,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.626423320811401,0,0.118660645955464,0,0.0195286083840583,0,0,0,0,0,0,-0.0249901759287376
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956725071088942
LTC,0.838281022108887,0.267812060243992,0,0.0968066959767711,-0.137313018974337,0.0128338603751541,0.0311852579397151,0.0535125784485778,-0.0409621315393382,0,0.0930689810222108,0,0,0.110989446598451
DASH,0,0,0,0,0,0,-0.118359843787508,0,0,0,0,0,0,0
XLM,0,0,0,0.305164999283413,0,0,0,0.127317482090428,-0.117588803024333,0,0,0,0,0
DOGE,0,0,0.23403993106469,0,0,0,0,0.186075322007063,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.337240771927942,0,0.143401285986584,0.291810658485161,0,0,0,0,0,0,0,0.167757401420546
DGB,0,-0.366480328098258,0,-0.374765882924077,-0.238188314617225,0,0,0.212859416547284,0,0,0,0,0,0.181885098486023
BV010082.Index,0,0,0,0,0,0,0,-0.0106217043711369,0.0526521216593275,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0638851041947115,0,0.00605862946459631,0,0.0357655354962864,0,-0.0162480841317997,-0.0111372179354525,0,0.093315498112387,0,0,-0.0347410718361644
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783683215242028
VIX.Index,0,-0.585060376142858,0.566924733971061,-0.195832722994963,0,0.197093754574747,-0.139873378271911,-0.175983948177375,0,0,0,0,-3.81897784881154,0
