,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.243439420827179,0,0.33325119436305,0.0697628558700039,0,-6.93889390390723e-18,0.553225026405491,0,-0.0258298089820049,0,0.0875166414702121,0,0,0.0492760011516291
ETH,0,0,0,0,0.0862233357467502,0,0,0,0,0.292552007503019,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.605288851895906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000650181930023057
XEM,0.884046613464204,-0.387497828965981,0,0,0,0,0,-0.863009041594691,1.3434437808099,0.772566211075161,0,0.56098140118458,0,0,-0.2515324327323
DASH,0,0.164678282255558,0.174120567597623,0.152892255933807,-0.0353292130021619,0,0,0.280910482297311,0.13813516595621,0,-0.184752872612943,0.103470837056202,0,0,-0.0845641109884456
DOGE,0,0.179570388756067,0,0,0.0952033251176977,0,0,0.31650580792356,0,0,0,0,0,0,0.0413706534673863
XMR,1.44201127987471,-0.444753909257965,0.210198259999928,-0.339829882171165,-0.127920890775174,0.0619014239215217,0,0,0,0.0943586078386234,0,-0.247171945761911,0,0,0
XLM,0,0,0,0,0.180990872589552,0,0,0,0,0,0,0,0,0,0
DGB,0,0.0872448610416254,-0.129654254601641,0,0.0702288348948023,0,0.327018479445461,0,0,0,0,0,0,0,-0.0330550831586194
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624042229694646
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.000260455445216399,0,-0.0122163951704529,8.470329472543e-22,-0.00740550621093182,0,0,0.0651266823154143,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609621362737715
VIX.Index,0,0.0723935690315839,0,-0.0804458070590762,0.00190734099751006,0,0,0,0.0377655851906554,-0.0297116527166962,0,0.604071023268489,0,-4.98381212932861,0
