,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,ADA,XLM,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.1587225188638,0.127269208438145,0,0,0,0.227850640256778,0,0,0,0,0.0184625658190533,0,0.212784889305687,0,0,-0.0328315445931531
ETH,0,0,0,0,0.247020294254099,0,0.494248241996666,0,0,0,0,0,0,0.115861974309771,0,0,0,0,0,0
XRP,0,0,0,0,0.38917264146521,0,0,0,0,0,0.215863317057885,0.153515403066785,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.24947619156639,0.169224183163003,0,0,0,0.314338249039592,0,0,0,0.0266626100394517,0,0,0,0,0,0
LTC,0,0,0.125473738222065,0.386490524095191,0,0.164134624122739,0,0.0304167328569341,0,0.114764810485121,0,0,0,0.0310317752863063,0,0,0,0,0,0
EOS,0,0,0,0,0.385575367941496,0,0.658402038184636,0.0411286473611518,0.0278884938774552,0,0,0,-0.447162674702248,0,-0.0654337470216815,0,0,0,0,-0.00832846434879765
BNB,0,0,0.0668127849531399,0.0632319632597043,0,0.507776149861388,0,0,0,0.165859316146492,0,0,0,0.0562968499583744,0,0,0,0,0,0
BSV,0,0,0.388679556076859,0,0,0.189456058964156,0,0,0,0.128121166299374,-1.38777878078145e-17,0.0953697538161251,0,0,0,0,0,0,0,0.107024321106317
XTZ,0,0,0,0,-1.39145498795856,0,0,0,0,-0.110929973860267,0,0.695155103936109,0,0.752976130269905,0.473489912731249,0,1.07912031204434,0,0,-0.18485931585604
TRX,0.220369480405046,0,0,0.422849639492699,0,0,0,0,-0.0537606772437521,0,0,0.406223477910744,0.395474979881569,0.00234203555826252,0,0,0,0,0,-0.0519657534737438
ADA,0,0,0.192781387647656,0,0.357282465638631,0.105308669442726,0,0,0.00114757797994242,0.0484219925419222,0,0,0.221367492050524,0.143877946656801,0,0.391505242824821,0,0,0,-0.0423296510411568
XLM,0,0,0.171576220218804,0.643904130064578,0,0,0,0,0.0794190239935316,0,0.066609876298834,0,0,0,-0.113324034642748,0,0,0,0,0.00548486892535556
LEO,0,0,0,0,0,0,0,0,0,0.248615480983364,0,0,0,-0.079407518343625,0,0,0,0,0,-0.0398924851973193
ATOM,0,0,0,0,0,1.25798633687859,0,0,0.212338035511246,0,0,0,0,0,0,0,0,0,0,0
XMR,0.220079359879344,0,0,0,0,0,0.618054005251355,0,0.0305602261611548,0,0,-0.469162197143738,0,0.0558293208671196,0,0,0.119832667574958,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.058890458441137,0,0,-0.0964933547984818,-0.0499298336281472,0,0.192686890562474,0,0,-0.0687607089521079
CVIX.Index,0,0,0,0,0,0,0,0,0.0779472232030393,0,0,-0.142503574261997,0,0,0.189137455227502,0,0,0,0,0.0905500415697089
DXY.Curncy,0,0,0,0,0,0.000815336951800958,0,0,-0.0180328892147749,0,0,0.0533740520627097,-0.0529238320588441,-0.0162240001077264,-0.00541517307359782,0,0.0413409469998102,0,0,-0.00669835366478715
SPX.Index,0,0,0,0,0,0.0810699727174797,0,0,0.00790031388313126,0,0.0145494278589964,0.00822370888985,0.0118431584393948,-0.0428062445616004,-0.0805118837971464,0,0.0254395086387135,0,0,-0.0376360114825992
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
