,BTC,ETH,XRP,EOS,BCH,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0783171593760895,6.93889390390723e-18,0,0,0,0,0.00841223051920394,0,0.372538447075615,0,0.029515787560563,0,0.0459121330186989,0,0,0,0,-0.00908319397086839
ETH,0,0,0,0,0,0,0.0577172770862232,0,0,0,0.352272604756872,0.300448045471244,0.0540205771853043,0.0279986421261692,0.0819387912541766,0,0,0,0,0
XRP,0,0,0,0.114441400073187,0,0,0,0.233251849752181,0.0746141239071877,0,0,0,0,0.104961895616524,0.103529529201031,0,0.0746142336936041,0,0,0
EOS,0,0,0,0,-1.73472347597681e-18,0,0.133516286988439,0,0,0.516749225223105,0.0599168810826613,0,0.0128109859358061,0,0.152058806771127,0,0,0,0,0
BCH,0.415245031280591,0,0,0.0387353413119478,0,0.0430394405106976,0,0,0.226955568209586,0.554750499855584,0,0,-0.195419248806154,-0.283466061190167,0.0796495740310855,0,-0.344711404218555,0,0,0.0423887427889352
LTC,0,0,0,0,0.102953308576692,0,0.17413173973226,0,0,0.283963330672537,0,0,0.222828784127953,0.10082495908054,-8.67361737988404e-19,0,0.0813349760543084,0,0,0.0506188545737924
BNB,0,0.689146372888249,0,0.452458167530815,0,0.373665591387473,0,0,-0.328230274472838,0,0,0,0,-0.452294405037805,-0.185853035758428,0,-0.267272095531625,0,0,-0.153612731404917
XLM,0,0.193079236765582,0,0,0.0341701580481142,0,-4.33680868994202e-19,0,0.0347007500267685,0.194392774051593,0,0.0668887217240861,0,0.0267259599654427,0.0643703300854261,0,0,0,0,0
ADA,0,0,0,0,0.294255714290661,0,0,0,0,0.0407284853273484,0,0,0.211950000396956,0,0.0493462607894609,0,0,0,0,0
TRX,0,0,0.234927542799927,0.188632066498076,0.112620424822826,0.307976666087413,0,-1.73472347597681e-18,0.0370204045050676,0,0,0,0,0,0,0,0.0157109116748159,0,0,0
XMR,0.385804696911898,0.614899983053871,0,0,0,0.0451847452163623,-0.0420948251836054,0,0.0136484402964312,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0.00491318002959984,0,0.00678110008090121,0,0,0.00138469572949309
DASH,0,0.605068141915067,0,0,0,0,0.0849189760573651,0.0485108743170945,0,0.0366897500994477,0,0,0.0238235502252692,0,0,0,0,0,0,-0.0960126823693752
BSV,0,0.457922292999276,0,0,0,0,0.145045373223662,0,0.128664062353762,0.367803234512196,0,0,0,0.0669798591490147,0,0,0,0,0,0.104932714664683
MIOTA,0,0.317444006636108,0,0,-0.119902192667668,0,0,0.33724470299318,0,0,0.192096149331481,0,0,0,0,0,-0.101606158548465,0,0,0
XTZ,0,1.32845534111148,0,0.63387234547446,-0.165241014085661,0,-0.319930560643107,0,0,0,0.127628842964805,0,0.0572122582354098,-0.31344536591353,0,0,-0.303195702236133,0,0,0
BV010082.Index,0,0,0.204374132027666,0,-3.3881317890172e-21,0,-0.00314307814028464,0,0,0,0,0,-0.0329028430196556,0.012463850405476,0,0,0,0,0,-0.0538393129842413
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324172695228134
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
