,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,THETA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0078509640553319,0.00339767978952368,0,0,0.0193091049482156,0.00606936053700166,0,0,0.0440147048893846,0,0.00887362357138887,0,0.924544973592842,0,0,0,0,0,0
ETH,0,0,0.190738070796729,0,0,0,0.108431928932953,0,0.150744424123924,0,0,0,0,0,0.28705163648067,0,0,0,0,0
BNB,0.222089660792193,0.145231420442321,0,0.0615442180068385,0,0,0.0705542030080966,0,0,0,0.478989080106855,0,0,0,0,0,0,0,0,0
ADA,0,0,0.305600204435107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.278282576069411,0.17844068254486,0,-0.107662850094042,0,0.0900810067034719,0,0.293474838486331,0,0,0,0,-0.110970061845557,0,0,0,0,0.0851957698085805
XRP,0,0,0,0,0,0,0,0,0,0,0.765700186711126,0.034863769588023,0,0,0,0,0,0,0,0.0941026528536165
UNI,0,0,0,0.0349803908521732,0,0,0,0.146493434273196,0.0816405140865902,0.396108334968473,0,0,0,0,0,0,0,0,0,-0.155467286912287
LTC,0.17370495654191,0,0.143082751579765,0,0.0164030358545819,0,0,0,0.168732418223722,0.242975660445356,0,0.0551194268550463,0,0,-0.125001901705317,0,0,0,0,0
LINK,0,0.180009554885258,0.144575183600709,0,0,0,0,0,0,0,0,0.0284723544127342,0,0,0.611087706553399,0,-0.676643420602873,0,0,-0.107250739454196
BCH,0,0,0.164413023725851,0,0,0.0385528402119078,0.0637241355696815,0.0961417156587688,0.148668409983165,0,0,0,0,0,0.0628972908468582,0,0,0,0,0
XLM,0,0,0.15720724422908,0.0795941848452156,0,0.225414661661205,0.00144403241610993,0,0.0608907197244738,0.0565993845206139,0,0,-0.032720259517722,0,0.0787476739451872,0,0,0,0,0
LUNA,0,0,0.622652000154043,0,-0.079950741144857,0,-0.168561095045319,2.1253364582964,0,-1.41685866002319,0,0,0,-0.691101240636506,0.641190179006835,0,1.1012605501275,0,0,-0.167715182935365
THETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.961321281507099,0,0,-1.73472347597681e-18,0.0148484456853539,-0.0337749974223295,0,0,0.000761615773322451,0,0,-0.00688951714960579,0,0,0,0,0,0,0,0
DOGE,0,0.254357101065823,0,0,0,0.082904456609679,0,0,-3.46944695195361e-18,0.383850011219474,0,0.0262818193986206,-0.0592527099847905,0,0,0,0,0,0,0.0636486005487227
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0292876918231356,-0.0377106346966084,0,0,0,0,0,0,0,0.0256660131969297,-0.0418766793344955,0,0,0,0,0,0,0
DXY.Curncy,0,0.0142667759511542,-0.0143578311278814,-0.01212166155762,-0.00494355743386596,0,0.0135244771025218,-0.0305411484157656,0,0,0,0.0173943348054327,-0.000282493051968554,0,0.00913417477871153,0,0,0,0,0
SPX.Index,0,0,0.0300508712354619,0,0,-0.00456690396213515,-0.0206714768143994,0,0,0,0,-0.00255174131622473,-0.00906239846893002,0,-0.00387089060908522,0,0,0,0,-0.122609841973586
VIX.Index,0,0.0746428103060713,0,0,0,0.0544792181716676,0,-0.0999145224910058,-0.213330136448823,0,0,-0.0955467698150013,0.251404959891398,-0.160443227491129,0.215828058952844,0,0,0,-2.03994217431107,0
