,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.099997486301146,2.16840434497101e-19,0.491807932850168,-8.67361737988404e-19,0,0,-0.0662536486207013,-0.0460843824230444,0,-0.0373922413762349,0.41435771075834,0,0,0,0,0,0,0,0.0702625437313516
ETH,0.141272338818622,0,0.080807868610774,0,0,0.157923405330087,0,0.400159877725217,0,0,0.0271807416903216,0,0.0745941094113602,0,0.0771304177278088,0,0,0,0,0
XRP,0,0,0,0,0.129581428022532,0,0,0,0.0449549920977645,0.266731748525723,0,0,0,0.155535942009751,0.193117524427763,0,0,0,0,0
BCH,0.53115887046806,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0360552791879153,0,0.400352682785664,0,0,0,0,0,0,0
LTC,0,0,0,0.0811446172184762,0,0,0,0.129886101351955,3.46944695195361e-18,0,0.00264457997106276,0.552780670232543,0,0,0.05921597057683,0,0,0,0,0
EOS,0,0.226773235022649,0,0.270650349698742,0.319331630200848,0,0.0239325651575343,0,0.0991051321157363,0,0,0,0,-0.0255697481985528,0,0,0,0,0,0.0464359093311126
BNB,-0.195151525012835,-0.20713884912773,-0.370441159254942,0,0.605942175871073,0,0,0.424446783132235,0,0,0.164423913639602,-0.238639761097804,0,0.305700878011844,0,0,0,0,0,0
XLM,0,0.345235390368304,0.11159227137281,0,0.0736571929560679,0,0,0,0.24303283671903,0,-0.0209546436047834,0,0,0.211739523841281,0,0,0,0,0,-0.00995851274724247
ADA,0,0,0.462672140419782,0.0442495680038617,0,0,0,0,0,0.203943655904459,-0.00708402044973893,0,0,0,0.171330472161695,0,0,0,0,0
TRX,0,0,0.141350888017701,-0.252314079398118,0.139938035858847,0,0,0.192748558282522,0,0,0.0151069110864138,0.494592718484876,0.0395229792215054,0,0.100993252804262,0.117673578079678,-0.126935519737354,0,0,0.115221923239578
BSV,0,0,0,0,0,0,0,0,-0.258236774596633,0.731521923208646,0,0.19942426484271,0,0.320880317820478,0,0.737018555761995,0,0,0,0
XMR,0.0510633079171926,0,0,0.179828560800434,0.143719836930254,0,-0.0674074492118415,0,0.0107893837102248,0.386038695522527,0.0202152205950399,0,0.0952842308413394,0.250899743170447,0.00168863050176576,0,0,0,0,-0.0661836758985385
DASH,-0.00175599951333438,0,0.0882679735023488,0.356884355670245,-0.150583271015547,0,0.241643243528806,0.303424019430848,0,0,-0.0465794728832685,0.0760953333242972,0,0,0,0,0,0,0,0.0981365895004741
MIOTA,0,0,0.123349175573395,-0.111983880974817,-0.337534685445086,0,0.10035351346194,0.324785783836085,0,0,0.0052969290596175,0.797349117183361,0,0,0.025880647159259,0,0,0,0,0.037086557459432
XTZ,0,0,0,0,0,0,0,0,0.608214409163542,0,0,0,0.24486755446802,0,0,0,0,0,0,-0.0322635592763831
BV010082.Index,0,0,0,0,0,-0.0383353192072815,0,0,-0.0871766669984946,0,0.0272238659020107,0,0,0,0.0205492856647285,0,0,0,0,-0.0883571716286205
CVIX.Index,0,0.222958165197391,0.0974224620527935,-0.0361849438408884,0.124702168876448,0,8.67361737988404e-19,0.0911579241504107,-0.289918236862326,0,-0.040151184572679,0,0,0,-0.147275172224763,0,0,0,0,0.115321895372252
DXY.Curncy,0,0,-0.00311157629448611,-0.00784442172482155,-0.00556843592850395,0,0,0.00920242621179757,0,0,-0.00220729165603003,0,0,0,0.00714222018906254,0.0294002093854659,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0226892930722432,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0717768265658708
VIX.Index,0,0,1.27963968971445,-0.233888308066552,0,0,0,-1.04599601099166,0,0.298242685778067,0.0947045373721253,0,0.0421614218133429,0,-0.369974702140438,-2.12367000289512,0.109240895837732,0,0,0
