,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.112351414641631,0,0,0,0,0.144804330197913,0,0,0.0141151187231701,0.0532406127741233,0,0.0205244457164036,0,0,0
ETH,0,0,0,0,0,0,0.0665913269107415,0.089859054760874,0.117546131686056,0,0.314660794885736,0.0259261348230271,0.0934389826531923,0,0.0758085106883341,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.364557806043431,0.0513190176614232,0,0,0,0,0,0.113372731513776,0,0,0,0,0
BCH,0,0,0,0,0.490416248274505,0,0,0,0.61482460648688,0,0,0,-0.276688800010176,0.0796917056416969,0,0,-0.218886102652384,0,0,0.0630873789829995
LTC,0,0,0,0,0,0,0.164288013471034,0,0,0.324998139949103,0.0435907169791308,0,0.185646071732263,0,0,0,0.0640985194023317,0,0,0
EOS,0,0,0.24890676345587,0.0364811249142725,0.101970934260697,0,-1.73472347597681e-18,0.0542643570978062,0,0.391147333412488,0,0,0,0.0654969979631212,0.128419061434715,0,0,0,0,0
BNB,0,0,0,0,0.24865396792417,0,0,0,0,0,0,0,0,0.117851279360969,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.207999633565801,0,0.155389978400072,0.16289338154524,0.0229304227633416,0,0.0326906206499001,0,0,0,0,0
ADA,0,0.401273035246159,0.0341873165170642,0.14363381478244,0,3.46944695195361e-18,0,0,0,0.33835985516116,0,0,0.0954722120555499,-0.0822533072568894,0,0,-0.159452230429052,0,0,0
TRX,0,0,0,0.032306718382892,0.0765872748146451,0.383260216512626,0,0,0.151994539615804,0,0,0,0,0,0.0377999966370093,0,0.0748613025075367,0,0,0
XMR,0.447586007079188,0.4859572737624,0,0.00519399925907498,0,0,-0.0811465666665766,0,-0.156243974970314,0,0,0.28358094292732,0,0.0484955887147436,0,-0.220728229652295,-0.0122780961866182,0,0,0
DASH,0,0,0,0,0.0792543218522456,0,0,0.199554846957769,0.0888082286910425,0,0.119200480535524,0,0.115525195934284,0.0407809196300358,0,0,0,0,0,-0.00705924131241914
BSV,0,0.188540426268443,0,0,0.299682175190341,0,0,0,0,0,0,0,0,0.0589539192518909,0.0389600541691382,0,0,0,0,0
ATOM,0,-0.956084493508407,0,0,-2.14298594797096,4.88757138074951,0.732882721997284,-0.759827343313211,-0.625490644512834,0,0,0.92612059388125,0.414843801351311,0,-0.539360737860712,0,-0.667161447191456,0,0,0
XTZ,0,0.312448230001366,1.89188673005751,0,0,0,0,0.716245810790373,-0.62216755425285,0,0,0,0.194102078742653,-0.15887545171949,0,0,-0.750760634227603,0,0,0.173532193126079
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00505394669573462,0,0.0281624698331024,-0.0211215151303114,0.00314172712203391,0,-0.0332477997268297,-0.0229170181782763,0,-0.00426955690730512,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00749743791173404,0,-0.00822642385959483,0,0,0,0,0,0,0,-0.00293050154971743,0,0,0,0,-0.0488663798343475
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105741127202153,0,0,0
