,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00341179677863177,0,0.53152725834246,0,0,0.0289076624378862,0.0113898029179737,0,-0.00402991097541068,0,-0.0885223944391162,0,0,0
ETH,-1.37521281934289,0,-2.03702097995797,-2.14728543217323,-0.0670857282325845,-0.347250243273451,0.692915876938151,-1.5944002436111,0.890708383560381,-0.226157895620735,0,1.89200936869158,-12.1140708553936,0,1.52959354458522
XRP,0,0,0,0,0,0,0.128509909941948,0,0,0,0,0,0,0,0
LTC,0.48496035133843,-0.00865256558078062,0,0,0.0305298405563933,0,0,0,0,0.00265993935865596,-0.0296577808650383,0,0,0,0
DOGE,0,8.67361737988404e-19,0.379880144849089,0,0,-0.143346013711795,0.0438292922743806,-0.0709146112384875,0.11409201941085,0.0396937563043563,-0.195490373261844,0,0,0,0.192064924393603
DASH,0,-0.136390801090447,0,0,0,0,0,-0.420331292230094,0.369928639007021,0.224861574751045,0,0,0,0,0.185357193496015
XMR,0,0.157791615544776,0,0,0,0,0,1.10834928606717,0.166960401100934,-0.158208925434769,0,0,0,0,-0.0751615624832223
XLM,0,-0.211419658758872,0,0,0,-0.290298253700069,0.239114191635682,0,0.238550415342128,0.166735306531972,0,0.350102495964141,0,0,0.606447541515314
XEM,0,0,0,0,0,0.311646463375838,-3.46944695195361e-18,0,0,0.257536555827024,0,0,0,0,-0.298656734330502
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0477495203540843,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0.0226791631979695,0.0121054297426559,0.0360996697004825,0,0,0,0,0.142616740458437
DXY.Curncy,0,-0.0201269142524942,4.33680868994202e-19,-0.128938540963438,0,-2.60591488636843e-05,0.00084886078736765,-0.0277714160175666,0,-0.000393851065737586,0,0.0162204752837027,0,0,-0.00418073481100067
SPX.Index,0,0,0,0,0,0,0,-0.00135439339355414,0,-0.00472555977950408,0,0,0,0,-0.136735766458338
VIX.Index,0,0.217949102714885,0,0,0.41821184003879,0.393704433953721,-0.234869156337436,0.521816432934939,-0.352654124402392,0.0165686702216936,0,0,0,0,0
