,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.164098673977436,0,0.0915125614938523,0,0.0352512180825585,0,0,0,0.120197419171224,0,0,0,0,0,0,0
ETH,0,0,-0.0544051091214505,0,0.361075689228761,0,0,0,0.39795004387209,0,0,0.406666769972247,0,0,0,0,0,0,0,0
XRP,0,0,0,0.355067474616022,0,0,0,0.431035234357397,0.125375940232207,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.246895361610999,0.0708132232405907,0,0,0,0,0,0,0.190356800769751,0,0.259812266481399,0,0,0,0,0,0,0,0
EOS,0,0.527957119016132,0.0150364494528046,0,0,0,0,0.0156398100685655,0,0.148062895547316,-1.73472347597681e-18,0,0.16498727859129,0,0,0,0,0,0,0
XLM,0,0,0.0526206899740832,0,0.071214307759176,0,0,0.391318272029616,0,0,0,0.135043681449122,0,0,0,0,0,0,0,0
LTC,0,0.258365526964368,0,0,0,0,0,0.161364782247496,0,0.0797585885473634,0.221897319152267,0,0,0,0,0,0,0,0,0
ADA,0,0.0257892964141702,0.170292733777385,0,0,0.439954204218503,0,0,0,0,-0.347094267770303,0,0.308747930333641,0.269072860878253,0.472753269947773,0,0,0,0,0.068753117398961
XMR,0,0.174182291830347,0.0203900906804027,0,0,-0.0541573106110207,0.437444914716612,0,0,0,0.108959724926658,-0.0476810013582548,0,0,0.571054086903819,0,0,0,0,0
DASH,0,0,0.0320231550595701,0,0.324681828307049,0,0,0,0,0,0.152902788264615,0,0,0,0,0,0,0,0,0.11055661575936
MIOTA,0,-0.0983831469187577,0.0666473174925694,0,0,0,0.144935830158833,-0.343768818671653,0.190132244495701,0.102774249471378,0,0.271396934238967,0.632624039765542,0.145047158566358,0,0,0.268915778635201,0,0,-0.0277876321990273
TRX,0,0.263806396441322,0.0532684944824317,0,0,0,0,0.270549742830179,0,0,0.208541801869591,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.201884178672724,0,0.181195147024558,0.58221093974955,0,0,0,0,0,0,0,0,0
ETC,0,0,-0.0172614459846035,0,0.56436355288882,0.0750561717149203,0,0,0.0452231420710787,0,0.00450387838763499,0,-8.67361737988404e-19,0,0.1729588219685,0,0,0,0,0
BNB,0,0.124703875886723,0,0,0,-0.0305711393856441,0,0,0.182053722221919,0.0142332880543428,0,0,0.161453849105035,0.152750552886706,0,0,0,0,0,-0.0580239359960019
BV010082.Index,0,0,0.0295392738492965,0,0,-0.00156213821499723,0,0,0,0,0,-0.0356968087894171,-0.0228028745457919,0,0,0,0,0,0,-0.04691659390865
CVIX.Index,0,-0.0805964721327285,0.0232600944425551,0,0,0,0,0,0,0,0.047816820942708,0,0.129020955549114,-0.212737690297755,0,0,0,0,0,0.0611262861907284
DXY.Curncy,0,0,-0.00350498841825331,0,0,0,0.0403365682417872,0.02454967680036,-0.0153672997118138,0,0,-0.0490433432130965,0,0,-0.0269973765781669,0.0731596814678011,0.0174209473284455,0,0,-0.0216518970720163
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.000596285980599364,0.00101306188511704,0,0,0,0,0,0,0,-0.0447426318742665
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
