,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0205420783400741,-8.67361737988404e-19,0.0531383644293226,0,0,0.0171157879238893,0,0,-0.00456604690861114,0.881151041659395,0,0,0,0,-0.0169249598883038
ETH,0.157735488897091,0,0,0,0.210124246110573,0,0,0.0487220862003228,8.67361737988404e-19,0.257112042471868,0,0,0,0,0.00898076269326342,0,0,0,0,-0.0687822308194982
XRP,0,0.276346498363129,0,0,0,0,0.0310855236753472,0.139589374652281,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.382817395503253,0,0,0.168479839839421,0,0,0.10213852995191,0,0,0,0,0,0.236322211180585,0,0,0
LINK,-0.111753853769317,0.761285309331676,0,0,0,0.0466843371138419,0,0.50958254698994,-0.313676083120991,0.221491712527623,0,0,0,0,-0.0204936994047033,0,0,0,0,0
BNB,0,0,-0.476192048911285,0.444478285804292,0.103479579655137,0,0.180160158360671,1.38777878078145e-17,-0.19993814958935,0,0.262668450082766,0.374260308334035,-0.373989338148567,0,0.339752369982478,0,0.064587036824322,0,3.32728054233103,0.603667082140286
DOT,0,0,0,-0.349086697635198,-0.184915625151648,0.565492025753997,0,0.47233125480856,0,0.389198008121637,-0.356071489486337,0.457406030284378,0,-0.0738635778779735,0.358369882816652,0,-0.541872609311651,0,0,0.189526581714391
LTC,0.655773671692644,-0.0691567269672095,0,0.0788023107513369,0.440882029803781,0,0.101941344915229,0,0.743468756740132,-0.183484162364879,0,-0.305784493779196,0,0,0,0,0,0,0,0.0261294198026268
BSV,0,0,0,0.176808027756469,0,0,0,0.183659237572069,0,0,0,0.184038358478987,0.26586914144546,0,0,0,0,0,0,-0.0575812712140551
ADA,0,0,0,0,0.343237363907984,0,0,0,0,0,0.164745236358447,0.209378306593209,0,-0.104888204415733,0,0,0,0,0,-0.0127528740027495
EOS,0,0,0,0.0536331245068393,0.128135230377833,0,0,0,0.311443264700654,0,0,0,0,-0.0623794861739503,0,0,0,0,0,0
XMR,0.442250494322916,0,-0.494966314729551,0,0.295501642694491,0.111704558564155,0.183771485723607,-0.416786513103973,0.300966648314523,-0.0573060969338162,0.755366771361511,0,0,0,0,0,-0.786161397194523,0,0,0.0337261301495962
TRX,0,0,0,0,0.0418615027053971,0,0.0627107581397026,0.0241268628153441,0.0524619129159791,0,0.249621496141315,0.0911288906719713,0,0,0,0,0.224170688004006,0,0,0.0193824877137141
CRO,0,-1.77193171480379,0,-0.237043270222358,0.497546277706438,1.21322052296301,0,0,0,-0.250328759535733,0,0,0,0,0,0,0.298385567943327,0,0,-0.557104602319189
WBTC,0.964211918177379,0,0,-0.011491418184184,-0.0145730850445131,0,0.00875249853160623,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847663789726084
BV010082.Index,-0.00784779795616867,0,0.116362501555072,-0.0297915960687066,0.0057232513777871,0,-0.0518772768336272,0.00526635738963251,0,0,0,0.0467819360480757,-0.074115153366956,0.004352306197605,0,0,0.0277582116281036,0,0.0504907636977803,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0469754133024119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157853870169073
SPX.Index,0,0,0,-0.0177848836287131,0,0,0,-0.0289444483056714,0,-0.00870249987210342,0,0,0,0.0256973553772711,0,0,0,0,0,-0.138482201665878
VIX.Index,0,-0.30075853706598,0,0,0,0.0917077886844116,0,-0.175520338385278,0,0,0,0,0,0,0,0,0.161070938498337,0,-3.71639755297242,0
