,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.000289959014248148,3.46944695195361e-18,0,0,0,0,0,0.00533899195423122,0,0.958444760775693,0.00830765013729936,0,0,0,0,0,-0.0259699331691275
ETH,0.186054176674038,0,0,0.0620826719440922,0.104089613797135,0,0,0.148237979819839,0,0.0761042171802208,1.73472347597681e-18,0.0907629285336384,0.132030485839761,0,-0.0140094751402317,0,0,0,0,-0.0911623820746127
ADA,0,0,0,0,0,-0.128254539556301,0,0.112493839215272,0,0,0.520064192801766,0,0,0.270932364965198,0,0,0,0,0,0.296124042808564
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03872273784691,0,0,0,0,0
DOT,0,0,-0.0717951988190148,0,0,0,0,0,0.410741447596368,0,0.395694417148054,-0.114658338703794,0,6.93889390390723e-18,-0.0011754069093601,0,0,0,0,4.33680868994202e-19
XRP,0,0,0,0,0,0,0.143386517151242,0,0.322493509525659,0.0979320542139225,0,0,0,0.222314565056711,0.0680378428376011,0,0,0,0,-0.0517763717143312
LTC,0,0,0.052373313926408,0.0872632565437797,0,0,0,0.103455864664915,0,0.629601036754916,0.0263051386545941,0,0,-0.022520484496626,0,0,0,0,0,0.145326615595884
LINK,0,0,0.172453526053705,0.0687981921697283,0,0,0.205926320598029,0,0.245020859712163,0.330415996378637,0.0262170220619654,0.0648166442047497,0,0.041827412865754,0,0,0,0,0,-0.216252235922668
XLM,0,0,0.10321474915222,-0.0804993688203523,0.448348505527067,0.517963495687129,0.310961728479841,0.140864541500036,0,0,-0.209797828682113,0.233356445125928,0,-0.152235902640592,0,0,0,0,0,0.00766343085347588
BCH,0,0,-0.134664926483631,0,0,0,0.442413915794699,0.340900491492666,0.13873983236771,0,0,0,0,0,0,0,0,0,0,0
UNI,0.204677374969629,0.0654685365211434,0.229729595299829,0,0.338037298376839,0.0667447172199289,0.0202899706137995,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.110321209462571
DOGE,0,0,0.265698769445833,0,0,0,0,0,0.123083717997111,0,0,0,0,0.0494143529887947,0.0515442330716105,0,0,0,0,-0.250394753477136
WBTC,0.943609348395455,0,0,0,0,0,0.0221310603326192,0,0,0.0151951493069169,0.00164923018138386,0,0,0,0.000555579972470775,0,0,0,0,0
XEM,0,0,0.0254510929864887,0,0.214614476508311,0.700131133099368,0,0,0,-0.264798541396297,0,0.239403917052568,0,0,0.0934121580998067,0,0,0,0,0.0316145675392449
OKB,0,0,0,0.741325041922835,0,0,0,0.0875345655449209,0,0,0,0,0,0.103231334536368,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-5.29395592033938e-23,0,0,0,0,0,0,0,9.621294550579e-07,0,0,-2.1040304679278e-06,0,0,0,0,0,-0.0818165661111582
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
