,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.483726032574358,0,-0.171736385956854,0.32583740365262,0.0543727070712749,0,0.242416854910469,0.465532010934971,0,-0.345323189681856,0,-0.147468767358231,1.73472347597681e-18,-0.0753084741885214,0,0,0,0,-0.0317212807506596
ETH,0.195052015227943,0,0.172980726205234,0.203970095448879,0,0,0.178462954363622,0,0,0,0,0.015998170259836,0,0.323498821854844,0.0673370153616465,0,0,0,0,0.042471394033833
XRP,0,0.145351644564455,0,0.0325146862540671,0,0,0,0,0.0642464791824694,0.0020002084582338,0,0.397223073831735,0,0,0,-0.0902063226818858,0,0,0,0
BCH,0,0.580613072982522,0,0,0,0,0.077052489417233,0,0,0,0,0.173621162797905,0,0,0,0,0,0,0,0
LTC,0,0.287363727046442,0,0,0,0,0,0,0,0.185115953648747,0.282669492385401,0,0,0.196985347136982,0,0,0,0,0,0.0342031780690256
BNB,0.429263270723023,0,0,0,0,0,0,0,0.140201016603318,0,0.0885349581778476,0.063594362337793,0,0,0,0,0,0,0,0.046749191094587
EOS,0.0302802130523105,0,0,0.133657358811885,0,0,0,0,0,0,0.320312043422968,0.328811312249826,0,0,0,0,0,0,0,-0.0563504463321043
BSV,0,0,0,0.335796872382588,0.142266771220759,0,0.00745016153099198,0,0.0498685091203302,0,0.0865352373271425,0,0,0,0,0,0,0,0,0
XMR,0.705962989930108,0,0.132683666111658,0,0,0,0.142949467821136,0,0,0,0,0,0.0159869350417782,0,0,0,0,0,0,-0.0159295119103568
XLM,0,0,0,0.170568312214376,0.498152908089149,0,0,3.46944695195361e-18,0.0392887409777724,0,0.0211764001385207,0,0.148665021542285,0,-0.0495692885413118,0,-0.17581561050856,0,0,0
ADA,-0.523444297552581,0,0,-0.0340338818316189,0.378716026565259,0,1.1508227200807,0,-0.034716761595207,0,0,0,0.150467824348116,0,4.33680868994202e-19,-0.110353179365062,0.176304681799455,0,0,0
TRX,0,0,0.385237907198139,0,0,0.147569213725936,0.415655916534835,0,0,0,0.24538032681814,0,-0.0195597891761945,0,0.0929719987011871,0,0.066912714921992,0,0,0
LEO,0,0,0,0,0,0,0,0.12409106578652,0.149760283476661,0,0.214993841566083,0,0,0,-0.0143368695339637,0,0,0,0,-0.0958769161421418
DASH,0.08010078292965,0.440804951003896,0,0,0,0,0,0,0.0795087939661377,0,0,0,0,0,0,0,0,0,0,-0.0396171219778016
ETC,0,0,0,0.392489355514435,0,0,0,0,0,0,0,0.118508009439378,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16282443909876,0,0,0,0,-0.214448870976157
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399520061840624
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711682374395527
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905191794428126
VIX.Index,0,0,0,0,0,0,0,0,-0.0327702118912588,0.0364958540021046,0,0.142360041175378,0,0,-0.0474439140677339,0,0,0,-6.75811740523046,0
