,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0988095962806344,0.014058196401878,0.0268703336770814,0,0,0,0,0,0,0,0,0
XRP,-1.09190798433528,0,0,0.166858732958394,0.437100900441811,0.392335272699221,0.0619839925437898,-0.319186154771417,0.207970284359138,0.188500578562006,0.438324788697385,3.02508476002353,0,-0.18007115227124
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.18809609513501,0,0,3.46944695195361e-18,0,0.0915355444508557,0.972454581224491,0,0,0,0,0,0
XLM,0,0.347889994460593,0.389177257716497,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.114532984529208,0.0871032007523576,0,0.0864989568887265,0,0,0,0,0,0,0,0,-0.0587865745541434
XMR,0,0.086116121903298,-0.0887259608531526,0,0,0.480649525411934,0,-0.425061150952853,0,0,0,0,0,-0.15640382620105
XEM,0,-0.0612267177918469,0.132647850393269,0.19763088206828,0,0,0,0,0,0,0,0,0,0.231500933192596
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0823524478653371,0,0,-0.0209150377426589,0,0,0,0,0,0,0,0,0.104572528575975
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0310274861435279,0.00423415472280649,0,0,-0.0550666450717063,-0.0159419708561675,0,0,0,0.101892264001205,0,0,0.00348261307646823
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068786219451705
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
