,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.193381772943766,0,0,0.145669127869999,0.0662979722168133,0.173861099488155,0,0,0.153612959527478,0,0.13249211204648,0,0,0,0,0,0,0,0.0665730621938236
ETH,0.129434379698103,0,0,0,0.0088128278152098,0.692561128867047,0,0,0,0.174706122708597,0.0908422006503697,0.0727247699234804,0,-0.0149601886128183,0.0272318218279988,0,0.130600710136012,0,0,0
XRP,0,0.131929620145932,0,0,0,0.198195893541861,0,0.205877748646291,0.0343371123494122,0,0.0621322645229593,0,0.0341298237319064,0.0787895863185078,0,0,0,0,0,0.0232227127623775
BCH,0.0467070234737289,0.362910428573329,0,0,0,0.524847609064295,0,0,0,0.027856750250632,0,0,0,0,0,0,0,0,0,-0.015344781156174
BSV,0.145985821171725,0.125231004832742,0,0,0,0.452470617766826,0,0,0,0.106947551795169,-0.160929060976219,0,0,0.256304591122576,0,0,0,0,0,-0.0988766286450499
LTC,0.144690317369202,0,0,0.149027164109021,0.0240105693387518,0,0.230019786378841,0.221309578908151,0,8.67361737988404e-19,0,0,0,0.043833166878549,0,0,0,0,0,0
BNB,0.0702392738569463,0.279078840335669,0,0.00586476289615504,0,0.115748143624615,0,0,0.0565781160890667,0,0,0.109242988365919,0.262952779860953,0.022061132817742,0,0,0,0,0,0.00880772119952994
EOS,0.130695943321575,0.49288564176696,0,0.0805473260768742,0,0,0,0,0.0608294150412563,0,0,0,0,-0.0182853575395249,0,0,0,0,0,0
XTZ,-0.237444985644577,0,0.113910489728723,0.23895814639243,0,0.335624092404737,0,0,0,0.0888048771156298,0.599013347272401,0,0,0.192608395128458,0,0,0.108143714470996,0,0,0.0565214463119456
ADA,0,0.203783894964919,0,0,0,0,0,0,0.102696682868615,0,0,0.180397775827979,0.150270388924207,0.102467630591644,0.210474000116676,0,0,0,0,0
LINK,0,0.0468361842031047,0,0,0,0,0,0,0.404322126301922,0.122875166960779,0,0,0.115331094213517,0,0,0,0,0,0,0
OKB,0.29952958794364,0.205953872179006,0,0,0,0,0,0.151686612488161,0,0.144075629935531,0,0,0.0546822586574734,0,0,0,0,0,0,-0.0331131004868114
XLM,0,0,0,0.188796357678063,0,0,0.546972052397871,0,0,0.127576825222159,0.21392277454916,0,0,0.0811239860126733,0,0,-0.122310600814257,0,0,0.0199672918746155
CRO,0,0,0,0,0,0,0,0,0.200440623079207,0,0,0,0,0,0,0,0,0,0,0
XMR,0.50390848654645,0.0978777328196391,0,0.239417423281561,0.106221315638274,0,0,0,0,0,0.0764328889635215,-0.207961542510941,0,0,0,1.15059828859795,0,0,0,0.137524557001082
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221005801847774
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191266512107861
DXY.Curncy,4.33680868994202e-19,0,0,0.0179354819822517,0,0,0,0,-0.010873021887127,-0.0341829692981084,0,0.058649995683538,-0.0475194577593727,0,0.0198124167850486,0,0,0,0,0.0126142964800169
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11468243869081
VIX.Index,0,0.0770147267069443,0,-0.431626985151614,0,0,0,-0.402867695377433,0,0.120595405793345,-0.138231018334533,-0.15757104831441,0.932434106365929,-0.280448696137471,0.0603882587891193,0,-0.565576222299321,0,-2.56242990026208,0
