,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0516975551413404,0,0,-6.93889390390723e-18,0.254571961566973,0.036860953467442,0,0.0477167818557195,0.137621527223543,0,0,0,0.0505245580370378,0,0,0,0,0,0
ETH,0,0,0,0,0.106885917887386,0.299274229108375,0,0,-0.0431939276265074,0.283268382590465,0,0.0912671716745797,0,0,0.00859262660402282,0,0,0,0,0
XRP,0,0.0205042591374242,0,0.103156342625155,0.0306964672477276,0,0.0691836514605789,-0.0818311894186218,0,0.175497440425425,0,0,0.238020237160653,0,0.0315463872571206,0,0,0,0,-0.00414694115391359
EOS,0,0,0,0,0.00926358830076564,0.578425186633414,0.223240890645028,0,0,0.283210755766205,0.0948351797994922,0,0,0,0.0310930165217899,0,0,0,0,-0.0308833372815493
LTC,0,0.0322609310955233,0,0.316829270980257,0,0,0,0.182187464166308,0,0.968281167331586,0,0,0.132831805620317,-0.102633833772607,-0.279673676263501,0,0.186007885958023,0,0,0
BCH,0.519090728326915,0.117601848935407,0,0.119519371058824,0.0969760908162621,0,0,0.0660221886604608,-0.00182790550292682,0.0651909912868012,0.175036656922117,0,0.104230918869146,0,0,0,0,0,0,0
XLM,0,0,0,0,0.207217213679818,0.249900750693616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,-0.0769467734817355,0,0,0,0.200832371607021,0.172722406198577,0,0,0,0,0,0.350323370424893,-0.122890627079984,0,0,0,0,0,0
BNB,0,-0.069217750653834,0,0.157116142128019,0.109196138876407,0,0,0.80804029271647,0,0.87532725204888,0,0,-1.65218985247288,0.237026320039511,0,-0.929244673490377,0,0,0,0.271018063879656
ADA,0,0.0596104398691707,0.296019787439021,0.0375682436087111,0.107736796538139,0.269011942563341,0.106908179738391,0,0.0661602287317213,0,0,0,0,0.168676727866665,0.00394986742949893,0,0,0,0,-0.157554324510188
BSV,0,0.119200766667676,0,0.124327093522097,0,0.165689392851957,0,0,-0.0527442692757566,0.0792498671718675,0,0.137242461512239,0,0.119710803368793,0,0,0,0,0,0
XMR,0,0.198342302622727,0,0.128698491416895,0.193201488052581,0,0,0,0.0610761146884818,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0611515848295601,0,0.154330651514988,0.0261970933940761,0.219883586367339,0,0.170963408727655,0,0.20704308310955,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.368618150427892,0.157549819722611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0.28390306241469,0,0.110734711800595,0,0,0,0,0.143484258213217,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009064410282553
SPX.Index,0,0,0,0,-0.0135253818014504,0.0167695318181979,-0.00667250945700236,0,0,0,0,-0.00149149644499948,0,-0.0167302185513003,-0.0170022043962196,0,-0.0861937219058268,0,0,-0.0899095828881489
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
