,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0610488959756331,0.0261939631685616,0,0,0.692347594796138,0.0310366988068902,0.0179833076194474,0.0627241357363877,0,-0.0749756279499752,0,0,0
XRP,0,0,0.367593902010334,0,0,0,-0.0374920982207394,0.0346509249745228,0,0,0,0,0,0
LTC,0,0.355814780988162,0,0.105215038356411,-0.194015439324834,0.270321314737698,0.122297955693947,0.0551999454220799,0,0,-0.0203570095832068,0,0,0.0840438079349633
DASH,0,-0.424124010410281,0,0,1.20718310841374,0.664841215108983,-0.348849444047536,-0.110246638248683,0,0,0.225327915623658,0,0,0.365860711445788
XLM,0.317061858013729,0.173132656490168,-0.109425305446296,0.158245261619041,0,0.045091357734148,0,-0.101104192142874,0,0,-0.234024396766254,0,0,-0.0102389525586003
DOGE,0.847716002797906,0,0,0.10623999249197,0.078313599323908,0,0.077302281272976,0.0185275426243874,-0.067620618945019,0,0,0,0,0
XMR,0.145931398367427,-0.220926382885562,0,-0.298382590913149,0.473792271674694,0.672306398758498,0,-0.284447817017994,0.0241001877497701,0,0,0,0,0
XEM,1.1840064385723,-0.590715893815731,0,0,-0.130399108558659,0,-1.0654186193549,0,0.15604574160943,0,-1.10489107004327,-9.42028101139499,0,-0.529550946236178
DGB,0,-1.68954380589085,2.75345918990367,0,2.3478582105685,-2.58313150162299,-0.673747848729411,0,0,4.92947379381148,2.48587802272821,-5.18807389832963,0,-0.273443126528781
BV010082.Index,0,0,0,0.0618959872879081,0,0,0,-0.0448583765117647,0.00346021759096911,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0.0135242782053573,0.0043838074882387,0.0072944928340333,0,0,0,0,-0.0501065094232002
VIX.Index,0.893408742430115,0.0712021118487662,0,-0.00641393884938744,0.111183227964606,-0.758979140050232,-0.12201381216761,-0.0286010854054882,-0.0828378994344346,0,0.354542523408252,0,-5.5652910234061,0
