,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.088933778823109,1.05250901707422,0,0.0079016765288645,-0.0573362124484904,0,0,0.0153359383710712,0,0,0,0,0,0.0383223396525307
XRP,0,0,0,0,0,0,0,0,0,0.042541900347822,0,0,0,0,0
LTC,0.607049096475066,-0.0465942266723975,0,-0.0103793851701988,-0.0198209016142876,0.00975684493482149,0.0459322532602872,0,0.00100143250581916,0,0,0,0,0,-0.00935534667754398
ETH,0,0,0,0,0,0.146465018065097,0,0,0.048691038468936,-0.0654229920573951,0,0,0,0,0.0442612102985396
DASH,0,-0.791854841470204,-1.01692656506003,0.150641231502845,0,-0.424637115777917,0.995038872483569,0,0.21156556866381,-0.0287874067419586,4.38397066822645,0,0,0,0.379447192661942
DOGE,0,0,0,0.466830708485512,-0.189781762648637,0,0.144220323053054,0,0.13058687563651,0,0,0,0,0,0
XLM,0,0.24599292169572,0.836954420930332,0.327127445983998,0.148857317960796,0.0176302427648146,0,-0.0261186498791581,-0.0183670533301139,0.148022392353003,0,0,0,0,-0.155294120904647
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,1.57539128691777,0,0,0,0,0.433202058365283,0,0,0,0,0,0,0,0,0.0383807548333427
DGB,0.802529431648179,0.760891397621327,0,0,0.27255289130631,-0.139956932896797,0.486028373191616,0,0,0,0,0,0,0,0.349613646333301
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525826286888818
DXY.Curncy,0,-0.0382457014156963,0,0,0,0.00664312340983088,0,0.00570048494821462,-0.00793768595334548,0.00784294281737028,0,0,0,0,-0.0174618216555747
SPX.Index,0,0,0,0,0,0,0,0,-0.00251612542513934,0,0,0,0,0,-0.120419298712451
VIX.Index,0,0,0,0.0500121865952294,0.0217369518125669,0.126698009220237,-0.129616276340523,0,0,0.0473798133490196,0,0,0,-4.26368339181422,0
