,BTC,ETH,DOT,XRP,LTC,BCH,ADA,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00213305186193027,0.0185490041359167,0,-0.0114138505673231,0,0,0.00635628810243077,0,0.976758425092404,-0.0109045134668247,0.00366943832748908,0,0,0,0,0,0,0
ETH,0,0,0.0108775420642592,0,0.256033198539762,0.311993023924645,0,0.184949796362571,0,0.152250285070219,0.221727185601016,-0.0875391235202016,0,0,-0.0357477521089599,0,0,0,0,0
DOT,0,0,0,-0.214915900975656,-1.38777878078145e-17,0,0.262263111191651,0,-0.0317937210954091,1.13514815567135,0,-0.0138477394263235,0.00719298908567161,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0330412068706255,-0.137867991863213,-0.58605879383622,0,0.43750436948694,0,0,0.250109292022955,0,0,-0.143569229576303,0,-0.878404895378745,0,0,-0.513029929553278
LTC,0,0.0251306225954327,0.0325242519707875,0,0,0.176799535431074,0,0,0.0367200127641413,0,0.4904955435788,0,0,0,5.42101086242752e-20,0,0,0,0,0
BCH,0,0.392871173360551,-1.73472347597681e-18,-0.00982782824618338,0,0,0,0.0452650420943366,0,0,0,0.569159389225606,0,0,0,0,0,0,0,0
ADA,0,0,0.128010388840088,-0.294063925209401,-2.77555756156289e-17,0,0,-0.121339180177274,0.504829017180679,0.601974638520958,0,0.136985574327538,0,0,-0.0277016188433334,0,0,0,0,0
LINK,0,0.0863061007609508,0.240990047193659,-0.311527301348652,0,0.404867000165054,-0.498437681804604,0,0.39078372111384,0,0,0,-0.1970617499658,0.411424012188998,-0.166377418139291,0,0,0,0,-0.191601192571193
XLM,0,0,-0.223379719338947,0.29166404607097,-0.121327860859091,-0.508624760872058,0.838133475114295,0.774973045636061,0,0,0,0,0.219855352001996,0,0.0879862184520877,0,0,0,0,0.21709965252201
BNB,0,0.0911561290615437,0.119308764348516,0,0.0477752035144288,0.0507754922111521,0.225466023344014,0,-0.105854703395857,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.943634582948947,0,0.00177912931914209,0,0.0156175114255758,0.0178706258312799,0,0,-0.00127993119746274,0.0199754371951633,0,0,-0.0129963845972873,0,0.00978573559455828,0,0,0,0,-0.00769908835551286
BSV,0,0,0,0,0,0.285665307654914,0,0,0,0,0,0,0,0.247023890301384,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0.078360463594204,0,0,0.247305113577602,0,0,0,0,0
EOS,0,0,0,0,0,0.194530966320208,0.0356935522399218,0.221981813012446,0.177983938996603,0,0,0.147974349466186,-0.0856453990063805,0,0.0351565355322655,0,0,0,0,-0.0409023994153161
THETA,1.46197814723052,-0.19909822931209,0.0535706256725667,-0.696969894925158,0,-0.436187860057962,0,0,0,0,0,0.406610938935173,0.36903921742963,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0257426925415992,-0.0426947760957535,0,0.00954975118308903,0,0,-0.019354058334064,0.0640324691129637,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,4.64479825417835e-07,0,1.44822189776692e-06,0,0,0,0,-0.0595033559652748
VIX.Index,0,0,0.0118338635020517,-0.352507681829305,-0.0564270992919037,0,0,0,0.0987255238109852,0,-0.367696545177085,0,-0.144406527167711,0,0,0,0,0,0,0
