,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00741926252596217,0,0,0,0.058716849854584,0,-0.0179767594948393,0,0,0,0,-0.0467354329517958
ETH,0,0,0,0,-0.034350469428046,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.000219314403252435,-0.0223079446495689,-0.0935352405308883,0,0,0,0,0,0,0,0,0
LTC,0.756242029551084,0,0,0,0.00393280874347595,0.0613054820411698,0.0371231004642225,-0.0896727029017739,0,0.0380224632444362,-0.031711523078688,0,0.112986422588362,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,-0.535868105800129,-1.72968076637429,0,0.0199077448980233,-0.038643612242808,0,0,0,0.961609987140136,-0.209163052310113,0,0.551952069055345,0,0,-0.243931281496147
XEM,1.4980728704985,-0.279414103753664,-0.391515416349031,-1.55659950914066,-0.059393354115716,0.0333262957039753,0.00885444963207485,0,-0.363435725906503,-0.467716264917994,-0.1259279167963,-1.2427609242227,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,-0.0791454526290871,0,0,0,0,0
XLM,0,0.14355905645795,0,0,-0.0382505032486569,-0.0547905674875064,-0.0528245347110103,0,0.0607073594045435,0,0.0288029323007239,0,0,0,0,-0.123362474186397
DGB,0,0,0,0,-0.0583378325352132,0,-0.314121601237293,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.000146344745350004,-0.00454492705035857,0.00119530251565203,0,0.00384256955515785,0,0,-0.0312442667002271,0,0,0,-0.0354846558737612
VIX.Index,-0.985768925059178,-0.859055310080902,0,0,0.00971461143821437,0,-0.481465388563913,-0.457068882955947,-0.0358425714727758,-0.12882036466379,-0.149683171227525,0.0788673144439143,1.60894524562981,0,0,0
