,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236832687085695,0.126066144090924,0,0.117943407452325,0,0,0.118601414578575,0,0,0.00263302147725073,-0.0981211689803186,0.0257126696775554,-0.176269846777158,0,0,0,0
ETH,0.264262440326887,0,0,0,0,0.153960537165999,0.0628786090365109,0.00434763334903648,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.065356574052761,0,0,0,0,0,0,0,0,0,0,-0.0671171578423739
LTC,0,0,0,0,0,0.0874783052348699,0.0624931107190517,0.0258343180421795,0,0,0,0,0.0542413940663208,0,0,0,0,0.0453464238941971
XMR,0.364209766463938,0,0,0,0,-0.118440771288822,0,-0.157347080179406,0.258769148087106,0,0,0.0658161202025091,0.0630641955492536,0,0,0,0,0
ETC,0,0.404197218156695,0,0,0,0,0,-0.0559033019409047,0,0,0.240537571820048,0.0863650349662941,0,0,0,0,0,0
DASH,0,0,0,0,0,-4.33680868994202e-19,0,0.0942129069210491,0,0,0.212719349750375,0,0,0.416363462036586,0.146623376058617,0,0,5.42101086242752e-20
XEM,1.10773211102831,0,-1.38777878078145e-17,0,-0.204521416089349,-0.674402242503132,1.20172746576163,0,0,-0.210429050584955,-0.544201782623918,0.619684124816839,-1.2773954916024,-1.33541299912825,-0.892329207720406,0,0,-0.368163925015027
DOGE,0,0,0.0800918562788732,0,0.39589804179513,0,0.143802048539371,0.00714608627202841,0,0,0.114840266133416,0,0,0,0,0,0,0
ZEC,0,0,0.163705413702612,0,8.67361737988404e-19,0.00999521837588223,0.166122121134403,-0.0930174146454211,0,0,0.108865549195105,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0717725799844052,0.192757686121963,0,0,0,0,0.178775044220349,0,0,0,0,0,0
NEO,0,0,0,0,0,0.0805875582245511,0,0.142606936353498,0,0,0.797664881812465,0,0,0,0,0,0,-0.0921229639067993
DGB,0,0,0,0,0.127536450598835,-0.3105367258375,0,-0.210371500402672,0,0,0,0,0,0,0,0,0,-0.0768584868464818
BV010082.Index,0,0,0,0,0,0,0.0893338733514279,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.0320573641237852,0,0,0,0,0,0,0,0,0,0.127126860800912
DXY.Curncy,-0.0247763267200699,0,-0.0544639578752801,-0.055342818149369,0,0.00683985738386973,0.0559499557106737,-0.00718077550201444,0,0,0,0.0109012998862554,0.0127717041775375,0.0426001442886506,0.0322349577524307,0,0,0
SPX.Index,0,0,0.0321253827974154,0,0,-0.00463668070766999,0.0134566269075616,0,0,0,0,0,0,0.0131780042364157,-0.00440627209947214,0,0,-0.0392330640375858
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
