,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0182778911521844,0,0,0.0961531766481879,0,0,0.0420632458527217,0.0569601840871346,0.0932135365927491,0.180184686811688,0,0.0358830792270949,0,0,0,0,0
ETH,0,0,0.323181519718836,0.168968146854927,0,0,0.0616168211224067,0.0914420629727785,0.10270999682532,0.116703710234282,0,0,0,0,0.128687699878305,0,0,0,0,0
XRP,0,0.265024861258763,0,0.32755857430556,0,0,0,0,0.0572742325866063,0,0,0.0552075105271261,0.0450346597695779,-3.46944695195361e-18,0,0,0,0,0,0.0382421201467265
BCH,0,0,0.568795277183511,0,0.269197128933224,0.324623382956286,0.155477257246612,0,0,0.0130346899843558,0,0,0,0,-0.0373003651392863,0,0,0,0,0
EOS,0,0,0,0.120004274120349,0,1.02812992238925,0,0,-0.227074217750705,0,0,0,-0.572397580374148,0.954225088383705,0,0,0,0,0,-0.167562169771456
LTC,0,0,0,0.280969050702391,0.0372644254863198,0,0,0,0.120473309053209,0,0,0.0296096009942614,0.106767689313332,0,0,0,0,0,0,0
ADA,0,0,0,0.179159746938113,0.0273827408345156,0,0,0.182792647456484,0.464463334004745,0,0,0.302731098612899,0,0,0.0173809668533592,0,0,0,0,0
XLM,0,0.0949658566078964,0,0.082796287156614,-0.110959387470764,0,0.477371515970774,0,0.0603233698673442,0.124404605171645,0,0,0,0,0.0426842772953057,0,0,0,0,-0.140019430309028
MIOTA,0,0,0,0,0.0332601080248444,0.0862985060709438,0.277286349063414,0.486620290422333,0,-0.107682959421981,0.227296620392231,0,0,0,0,0,0,0,0,-0.0497282803059812
TRX,0,0.321194610306356,0,0,0.0557604205109018,0,0,0.541712514137921,-0.204698362527826,0,0,0.373132249772045,0,0,-0.0365970208230915,0,0,0,0,0
NEO,0,0,0,0.0233837717368337,0.105765033101544,0,0,0,0.219047534696145,0.193085941122334,0,0,0.11680633955351,0.185932951894995,0.0615034419558701,0,0,0,0,0.021504354480316
XMR,0,0.285319335248783,0,0.351370669187273,0,0,0,-0.259018862817723,-0.116599581444523,0,0,0,0.290011559853311,0.171173504848727,0.167762190636686,0.383928104850289,-0.0739719175487192,0,0,0.131948204273419
DASH,0,0,0,0.227230606984942,-0.13538034788215,0,0,0.24472970750448,0.133160576234579,0,0,0.410811272292113,0,0,0,0,0,0,0,-0.0724010119946413
XEM,0,0.0291165996398907,0,0.184989505400884,0.0986032643682499,0,0,0,0,0,0.451599174753234,0,0,0,0.0602341088449156,0,0,0,0,0
BNB,0,0,0,0,0.122378757120188,0,0.246895783178814,0,0.0935695468734199,0,0,0,0,0,0,0,0,0,0,-0.0164181345926672
BV010082.Index,0,0,0,0.02235364117191,-0.0798941274024706,0,0,0,0.0513045802643357,0,0,0,0,0,-0.0115798185301502,0,0,0,0,-0.342189672852866
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.00565533372837798,0,0.0456369294131752,-0.00909564211662727,0.0440532311234382,0,-0.0299931455328301,0,0,0.0113453629124728,-0.000366438177275622,-0.000688412156765414,0,-0.0490267501344243,0,0,2.16840434497101e-19,0,0,0.02964198379326
SPX.Index,0,0,0,0.0133971853665187,0,0,0.00933669652600008,0,0,-0.00130913309817455,0,0,-0.0269374284555522,0,0,0.0101091297689316,0,0,0,-0.059559883914852
VIX.Index,0,0,0,0.282653401528459,-0.411496223645655,0,0,-0.595439176594249,0.298113795251701,0,0.0778858445606638,0.126283290357257,0,0,0,-1.90143002374304,0,0,0,0
