,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0014805368897426,0.0969668871319237,0.0564147852024412,0.169285426646842,0,0,0.000773732406117653,0,0.445601276762733,0.0716151544199772,0,0,0.0216522157665385
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.193113234834104,0.228244840338896,0,0,0.431379055829822,1.06315163585041,-0.544258158505718,0.716771315203245,0.569121865636434,0,0,0,0,0.0675087649790687
DOGE,1.15289170596228,0.0795806993292504,0,0,0.19568056818887,0.653026122475875,0.124492105161528,0,0,-0.684365662790996,0,0,0,0
XLM,0,0.209340188474788,0.147678184162885,0.223484446273168,0,-0.438812792990361,0,0,0.223632535079607,0,0,0,0,0.0541979980163611
DASH,0,0,0.148862376127247,0.0333083291244183,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.0753220770819162,0,0.309994166964383,0,0,0,0.35147214640718,0,0,0,0,0
XEM,0,-0.533963859403016,0.585560318523665,0,0,-0.328392933728818,0.183325299070849,0,-0.456108651495617,1.62496785586411,-0.596879686857714,0,0,0
DGB,0,0,0.0851747317600565,0,0,0,0,0,0,0,0,0,0,0.13584835131838
BV010082.Index,0,0,0,-0.0456572078799942,0,0,0,0.0617916389101316,0,0,0,0,0,-0.0756412725755238
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00305351858162307,-0.0122796206976053,0,0.0186027665079328,0.00569000469476468,0,0.103973271477809,0,0,0,0
SPX.Index,0,0,0.00156074879954755,0.00665109025585204,0,0,0,0,-0.0031998947043326,0,0,0,0,-0.080366561248068
VIX.Index,0,-0.194218229559025,0.311322391123221,0,0,0,0,0,0.621587186485966,0,0,0,0,0
