,BTC,XRP,ETH,BCH,ADA,XEM,LTC,TRX,XLM,MIOTA,DASH,EOS,XMR,NEO,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.396603188267686,0.0877065268794398,0,-0.101417538783187,0,0,0,0.254373639625295,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0264556219094187,0,0.0937051498294819,0.17147031049709,0.069149075293228,0,0.100280900823162,0,0.088746448210208,0,0.224447514628063,0,0,0,0,0,0
BCH,0.23934643607758,-0.0394129335505976,0,0,0,0,0,0,0,-0.175014983524135,0.445264414635775,0,0,0,0.860750215669543,0,0,0,0,0
ADA,0,0.0233272308799983,0,0,0,0,-0.0768479255358914,0.0485447391835875,0.633440265278598,0,0,0.287461080751372,0,0,-0.170300184968694,0,0,0,0,0
XEM,0,0,0.329038744852049,0.0257037974385517,0,0,0,0,0.400964581453644,0.155618150757261,0,0,0,0,0,0,0,0,0,0
LTC,0.521354291234377,0,0.109849157371381,0,0,0.111466279293817,0,0,0,0.0836247719854203,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.272393986864424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.168078913538971,0.300434184094712,0,0,0.642883430924932,0.512276604875652,0,-0.113523950636454,0,-0.322046171924516,0,0,0.24241852923202,0,0,0,0,0,0,0
MIOTA,0,0.0341944664695292,0,1.73472347597681e-18,0,0.084335951912715,0.231125858809717,0,0,0,0,0.151835371926062,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0832830685900798,0,0,0.111467927464955,0.0780398060729184,-0.0976367579031762,0,0,-0.148406285890493,0,0.200748710639677,0.538266739168216,0,0,0,0,0
EOS,0,-0.0559429556025583,0,0,0,0.20065380416055,0,0.0820696979062425,0,0.439135940397862,0,0,0,0,0.200024065616765,0,0,0,0,0
XMR,0.068500275963468,0,0,0,0,0.0705824264106326,0,-0.0739558633009727,0.117585684338219,-0.184606240506825,0.430566059799004,0.32153927070784,0,0,0.46502157735514,0,0,0,0,0
NEO,0,-0.0427859723320644,0.397786385105423,0.0845340081241224,0.179314877847627,0,0,-0.0261589378672328,0.238202527377201,-0.162381459476972,0.252963352011722,0,0,0,0,0,0,0,0,0.0268535964544001
BTG,0,0,0,0.299539181528454,0,-0.0212012157235256,0,0.00849443014746408,-0.0744645033473205,0.135028571952113,0,0.0240928478852085,0.360201054939434,0,0,0,0,0,0,0
BV010082.Index,0,0.0134706641476571,0,0.0161000623559451,0,0,0,0,0,-0.0195244421515492,0,0,0,-0.0172585693549188,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00553114093539904,0,-0.00617699144697331,-0.00270901442932799,0,0.00998433022144186,0.00290952046813065,-0.000742012635649939,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00134274542186796,0,0.00166174549045592,0,0,0,0.00703407845211526,-0.00217876115737247,-0.0125162865123022,0,0,0,0,0,-0.0463900602575314
VIX.Index,0,-0.0585290869225386,0,0,0,0,0,0,-0.00691668172854973,0,0,0,0,0,0,0,0,0,0,0
