,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0595310291814908,0.0533253356813581,0.295702995872027,-0.484195808676793,-0.00330132154375959,-0.0646805293733224,0,0,0.527778612787807,0.169177411178753,0.0216891881917786,-0.00159724623605282,0.159544941858687,0,0,0,0,-0.0844237353736809
ETH,0,0,0.0940214330431848,-0.117099894648071,0.135173453274911,0.0168369215688094,0,0.15304598655423,0.161413030954455,0,0,0.00722301263301082,0,-0.00685116713983542,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.176959404147108,0,0,0,0,0,0,0,0,0,0
BCH,0,0,-0.0539790335907442,0,0,0.485771590435944,0,0.0260494828516033,0,0,0.505537721080076,-0.0257562242756278,0.0808378375421353,0.0236800890675134,-0.135941301568761,0,0,0,0,0
LTC,0.470848321247997,0,0,-0.0717990816516491,0,0.164178192282626,0,-3.46944695195361e-18,0,0,0.533531851350381,-3.46944695195361e-18,0,-0.0106992421748973,0.0274302606199532,0,0,0,0,0.14022073897317
DASH,0,0.206348185654989,0,0.0801393669482725,0,0,0.0427489737934888,0,0,0.161325803324745,0,0.0750836001178881,0.159007325124898,-0.0359160753280367,0.083919400743837,0,0,0,0,0
XEM,0,0,-0.26217583578457,-0.356161194240122,0,0,0,0,0,0.143685612761764,0,0.0110559205195839,0.306303976568063,0.111634381700155,0.222140425354365,0,0,0,0,0
NEO,0,0.466586936003624,0.131735308309475,0,0.179076822862485,-0.448351653523943,0.324010714555532,0,-1.73826269062612,0.984758571471198,1.29098606073494,0.124063128518538,0.653598684654351,0.00824402823230547,0,1.96087923242563,0,0,0,-0.372866346805359
XMR,0,0,0.0310893225494575,0,0.245806837654996,0,0,-0.0596121647183372,0,0.285354885642163,0.134010200695512,0,0.306965539188548,0,0,0,0,0,0,-0.0650279114363017
MIOTA,0,0,0,0,0,0.0106912736457716,0,0.311227222933354,0.560539672405714,0,0,0,0,0.0244848370713588,0,0,0,0,0,0
ETC,0.00444530550904357,0.241885430255909,0,0.231200442150885,0.271384897581279,0,0,0,0,0,0,-0.0237415043559825,-0.0273192067444628,0.00620016088240194,0,0,0,0,0,-0.0605277704142938
ADA,2.26790467484811,0,-0.225382080016363,-0.0926955034794884,0,1.74398728708577,0,0.283821883332438,0,0,-1.77913123689853,0,-0.327177432415006,-0.0141989931129283,-0.390940999460773,0,0,0,0,0
ZEC,0,0,0,0.106229697326231,0,0,0,0,0.309558360441526,0,0,0,0,0.0200413028236569,0.144797180342607,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.34618091106747,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0503476459225854,0,-0.0153555210971521,0,-0.0878488547478577,0.0497834187538152,0,0,0.0592578842793007,-0.00393870566653755,-0.0215014391386189,-0.000705215358704502,0.0474909883543349,0,0,0,0,0.0537978598050581
CVIX.Index,0,-0.179132648143985,0.0723914648125186,0.0231366757418517,-2.16840434497101e-19,0,0.0686482460871993,0,0,-0.0467081753889737,0,0.0542142719044514,0.0488914885472143,0.00291855998997702,-0.0260618786779318,0,0,0,0,0
DXY.Curncy,0,0.056708895896563,-0.0127608808074729,0,-0.0115177671049809,0,-0.0112168324893848,-0.00853906327178644,0,-0.00023574253951435,0,-0.0197709900078397,-0.00129321070908646,0,-0.00545496992188984,0,0,0,0,0.0184719741924489
SPX.Index,0,0.00100183035388377,-0.0118116343758736,-0.0127459694980382,-0.00781460348507935,0,-0.0147182922302441,0.00807205289703637,0,-0.00282801886218172,0.0467689324048307,-0.0103023867977553,0,-0.00113704185743886,0,0,0,0,0,-0.0130235476708584
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
