,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.12557005872913,0,0.0180546931713786,-0.0548933292421327,0,0.046457844854324,0.0191286659884496,0,0,0,0,0,0.037815111254145
XRP,0,0,0,0,-0.051372462985662,0,0,0,0,0.0391772062030053,0,0,0,0,-0.0188311822248049
LTC,0.5357107151124,0,0,-0.00905839807066807,-0.0177524898480887,0.00711537694961162,0.0717422956767682,0,0,8.67361737988404e-19,0,0,0,0,0
ETH,0,0,0,0,0,0.147259204379942,0,-0.119047569371904,0,-0.124275127831699,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.532989698411752,0,0,0,0,0,0,0,0.020996020174052,0,0,0,0,0,0
XLM,0,0,0.618378438970237,0,0,0.0567455532181871,0,-0.0473315131065087,0,0.114554988103543,0,0,0,0,-0.132085684831556
XMR,0.659757070239997,0,0,0,-0.237302542873107,0,0,0,0.200810248541199,0.0585343688241093,0,0,0,0,-0.118409739251932
XEM,0.756701508271794,0,0,0.26902844727793,0,0.269592667584861,0,0,0,-0.172453836143223,0,0,0,0,0
DGB,0,0.803962556590333,0,-0.479428746627904,-0.114545493155445,-0.368535660755644,0.871405208002436,0.203069406210244,0,0,0,0,0,0,0.495124448967633
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525819115160602
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00616100385317082,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00205652592935405,-0.00459821800584791,-0.0769694270262585,-0.00326335790846308,-0.0105799996426237,0.00666263729896064,0,-0.100939870051013,0,0,-0.120546368071784
VIX.Index,0,-0.295909303978142,0,0,0.0206358329847105,0.148089107328057,-0.324911704248714,0,0.00529222263580824,0.0647253557348449,0,1.38777878078145e-17,0,-4.32740577426859,0
