,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0808663504160447,0.701470895737022,0.263409494496296,0.167499490151063,0.0157618251324513,0,0.0745053370884629,-0.104995611658526,0.106175300709802,0,0,0,0,-0.0313832327166338
XRP,0,0,0,-0.266595865217039,0,0,0.259427104061684,0.323647824650394,0.155961583968307,-0.251210237734098,0,-1.21940301757757,0,0,0
LTC,0.875216702399195,-0.10780496702994,0,-0.22956437627507,-0.0931573208266048,0,0.0379731919090592,0,0.14482649264568,-0.220803050891703,0,0,0,0,0
ETH,1.5994574386566,-0.338850398575185,-1.26242155108944,0,-0.233273132679393,0,0.1037378676734,0.310661211974504,0.272604254577243,-0.178984059147473,0,0,0,0,0.181562770129218
DASH,0.272192496472487,0,0,-0.321742013817175,0,0.618217014942707,0.0212614456366722,0,-0.0477804984254697,6.93889390390723e-18,0,0,0,0,0.0675314139645606
DOGE,0,0.0923370580353833,0,0,0.348124858911474,0,0,0,0,-0.0687953418244018,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.530079918492041,0.257719240138472,0.380736902397101,0,-0.146914743143307,0,-0.235074268567457,0,0.0142721943124807,0,0,-1.14199485847747,0,0,-0.140444627786339
XEM,-2.48061260838894,0.365613233828998,2.95201465920596,0.742282414612988,0.368523187967373,0.11546249744204,-0.266986332661944,0,0,0.865541111872161,0,-0.974325894570484,0,0,0.295372521790137
DGB,2.08370060191493,-0.561142677422728,-2.5124553905097,-0.88276704761459,-0.488102931635305,0,0.542158385652013,0.392864414016396,0.718334078625457,0,0,0,0,0,0.105344718547602
BV010082.Index,0,0.0805706966979424,0,0.0591768574911554,0,0,0,0,0,0,0,0,0,0,0.0197507763314789
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0203410425579146,0,0,0,0.00850759521767556,0,0.000606703847883145,0,0,0,0,-0.0220383481938098
SPX.Index,0,0,0,0,0,0,-0.00505350724196774,0,0.000535347662084721,0,0,0,0,0,-0.0933994193199477
VIX.Index,-0.309375600249725,0.197975847384829,0,0,0,0,0,-0.361482802151342,0.0797586371768145,0,0,0,-0.478056658435549,-6.37702026459349,0
