,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.12047718726981,0.137475017229076,0,0,0,0.302321242620136,0,0.180566724057788,0,0,0,0,0,0,0,0,0
XRP,0.0516691892701858,0,0,0.0575691112966871,0.0310510388908169,0.0318080657529504,0,-0.0245203812201797,0.0811483592370088,0.180797587952511,0,0.0596811782523719,0.0991078779079995,0.0625004420357895,0,0,0,0,0,0
ETH,0,0,0,0,0.122602440586904,0,0.0752693860178636,-0.0381858644828402,0.284532731513094,0,0.251169180391074,-3.3881317890172e-21,0,0,0.0983081177450132,0,0,0,0,-0.0223446847956683
XLM,0.208837469474378,0,0,0,0.00115922380030808,0,0.116381203522536,-0.0133057856475314,0.153015410205234,0.439250964849214,0,0,0.0840733029442873,0,0,0,0,0,0,0.0149106901847534
EOS,0,0.872171838950846,0,0,0,0,0.211603659444794,0,-0.450658748143739,0.579279374725387,-0.0675979126841651,0,0.0102821295390726,-0.485837363927556,0.45591921806251,0,-0.267697843661341,0,0,0.105219838281347
LTC,0,0,0,0,0.00164535144829746,0,0,0,0,0.429915065478052,0.296661265096393,0,0,0,0.120730335274135,0,0,0,0,0
BCH,0,0,0,0.312951971701498,0.311414507089022,0,0,0.195020274824826,-0.19697744699273,0,0.170332501976995,-0.0065688897759973,0,0.307252976468883,0,0,0.765501819294221,0,0,-0.225294108417361
BSV,0,0,0,0,0,0,0.191269985058763,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.133063350765236,0.12764993390567,0,0.0626560323426626,0,-0.0194570636472634,0,0.162676847541936,0,0.0268350620029056,0.163698120872159,0,0,0,0,0,0,0
ADA,0.125895738358014,0.252703593015071,0,0.111928504941641,0.209742274894142,0.134114655585383,0.0327289504457853,0.0304272946547255,0.235193800833088,0,0,0,0,0,0,0,0,0,0,-0.120515544167764
XMR,0,0,0,0,0,0.0460101438383152,0,0,0,0.131725994275427,0,0,0,0.222509571431521,0.382259983346099,0,0,0,0,-0.154791217991404
MIOTA,0,0,0,0,0,0.102415325703072,0,0,0.323072142664525,0,0,0,0,0,0.295149869686134,0,0,0,0,0
BNB,0,0,0,0.427748391639097,0.0619227237904603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.272679963550671,0.0258189641635033,0.00558594294037124,0,0.428192197789151,0.0715311026874574,0,0,0,0,0,0,0,0
DASH,0,-0.59440417347845,0.439801264982867,0,0.447089501094891,0,0.0260977137107772,0,0.106851297120558,-0.15927993531497,0.482592441662721,0.0680425066764475,0.177658722357985,0,0,-0.9949286256143,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0746771396376806,-0.144290971685367,0,0.15936118507372,0.00810283626116839,0,0,0,0.0614157132621247,-0.0965750976694792,-0.111135554543936,0,0,0,0,0,0.122691311033675
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00266520156977871,0,0,0,0,0,0,0.0190992983467334,-0.00588178805505815,0,0,0,0,0,0,-0.118152514053984
VIX.Index,0,0,0,0.504200764101091,0,0,0,0.0184212469901303,0,0,-0.50284013328487,0.00247061523789157,-0.124060315219541,0,0.0828602821059792,-0.412285493125846,0.363303276971918,0,-2.47635772039115,0
