,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-1.73472347597681e-18,-0.00209655798257486,0,0,0,0,0.23802958982878,0.285833538421278,0,0,0.21951197437959,0.0198212482548129,0,0,0,0,0,-4.33680868994202e-19
XRP,0,0,0,0,0.343631183812475,0.174286151833172,0,0,0,0,-0.18077617967916,0.169728448193362,0,0.166966216933394,0,0,0,0,0,0.021319080860629
ETH,0,0,0,0.032935818560396,0.0727846465959431,0,0,0.161230632479573,0.102613706683519,0.0210861469785786,0.00225347693870216,0,0.164381516565354,0.0352498770179528,0.391604537566697,0,0,0,0,0
BCH,6.93889390390723e-18,0.150477199287963,0,0,0,-1.06967995327764,0,3.18438878167895,-0.420160292541432,0,-0.748149581502769,0.680237922749485,-0.690641770069312,-0.166513325302329,0,0,0,0,0,0.027844463427968
XLM,0,-1.0842021724855e-19,0,0.135706630663016,0,0.608906475440093,0,0.363534332236613,-0.106956955080412,0.542858721854115,-0.20056343513692,-0.398512146636622,-0.00109478632504648,-0.0346834630488057,0,0,0,0,0,-0.0557648135556896
EOS,0,0.0755944601820541,0.0876422962281941,-0.0459657018201494,0.19857532185723,0,0.399748432952192,0.111994506665018,0,0,0,0,0,0.026433069494424,0,0,0,0,0,0
LTC,-0.20423728736373,-0.133730223363238,0,0,0,0.803546083061983,0,0.105653283827296,0,0.224104034203181,0.00154796569909739,0,0,-0.0160229669266816,0.187289462655897,0,0,0,0,0.0781734863869715
ADA,0,0,0,0.206157491932739,0.0759215895957961,0.297593812164038,0.0573883687471113,0,0,0,0.367778848911177,0,0.0681293955631241,0,0,0,0,0,0,-0.0268400382025277
XMR,0.528275497107554,0,0,0,0,0,0.149981886261605,0,0,0.0548726523505922,0.586141124625609,0.0631619904421116,0,-0.128123463886298,0,0,-0.220131681195335,0,0,0.0806764533139986
TRX,0,0.00274316874645893,0.18154107853668,0.102844280864486,0.154459010694133,0,0,0,0.0295318753795064,0,0,0.12495823523667,0,0,0.0497975508940644,0,0,0,0,-0.00386480697633473
DASH,0,0,0,0,0,0,0,0.0633759713747202,0.152452464814692,0,0,0,0,0.144005335259663,0.51907121071303,0,0,0,0,0
MIOTA,0,0.0748863992177553,0,0.144398926926105,0,0,0,0,0,0.531719580149141,0,0,0.0296484253850501,0.211362368381108,0,0,0,0,0,0
BNB,0.0958004330366207,0,0.347058191374939,0.0245270605091599,0,0,0,0,0.0566303799268745,0,0,0.0246299908683009,0,0,0.158034944091099,0,0,0,0,0
XEM,0,0,0,0.0127347368477891,0,0,0,0,0,0,0.2636171155142,0.260993552573911,0,0,0.140463391534314,0,0,0,0,0
ETC,0,0,0,0.096863850191763,0,0,0,0,0.00336729947809971,0.212035258443963,0.11589303998467,0.0535711311146281,0.242560735886523,0,0,0,0,0,0,0
BV010082.Index,0,-0.091808372340109,0,0.00548528961955234,-0.130851267264265,0.384347892435779,-0.160054659080497,0,-0.113149399923047,0,-0.0357461317303057,0,0,-0.0341023833213757,0.2072140045923,0,-0.156611140014106,1.61294410391427,0.314306549607009,0
CVIX.Index,0,0,0,0.0218076858464796,0,0,0,0,-0.00941530953847857,0,0,0,0,0,0,0,0,0,0,0.0964417432432724
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.0048801310984295,0,0,0,0.0924037042975538,0,0,0,0.0221780156765592
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106866699880589
VIX.Index,0,0.0144807050154816,0,-0.0287503827486645,-0.112359556786748,0,0,0,0.145208480159888,0,0,0,-0.0571530698350308,-0.0263412704676236,0,1.00460819167167,1.44530587061994,0,-5.02046305605157,0
