,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0382658245591616,0.259047391163527,0,0,0.115447463213829,0,0.109696108629542,0,0,0,0,0.0306904221032037
XRP,0,0,0.0221064157322035,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.632238363558847,0,0,0.507741121561506,0,0.301593184397278,0.517780073233666,0.617104681611878,0,0,0,0,0
DASH,1.01479016759388,0,-0.110214773135648,0,0.195002483850309,0,0.106320324506548,0.0339590375371499,0,0,0,0,0,-0.113422313323597
DOGE,0,0,0.135637380971461,0.417923519982221,0,0.110251822600029,0,0.0996642020130225,0,0,0,0,0,0
XLM,0,0,0,0.0416296653927785,0.178965504222234,0,0,0,0.0671751384221129,0,0,0,0,0
XMR,1.40644079684124,0,0.0443453142123206,0,-0.083362798948182,-0.254983668667539,0,-0.125147598690617,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.474475509280243,0.184046745981705,0.652984295644003,0,0.499951292195475,0.243126877453346,-0.15906316033113,0,-0.750669377732224,1.73706523961251,0,0,0.0505739015365949
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301100551892564
CVIX.Index,0,0,0.0441894942033736,-0.121658933888247,0,0,0,0,0.0529067439150022,0,0,0,0,0.100283983625329
DXY.Curncy,-0.191541709229782,2.16840434497101e-19,0.0243226924918131,0.116998257181754,-0.0535272578145597,-0.0181670571688233,0.0260477769680588,-0.00328877782983338,-0.0140051417388974,0.0430827266687463,0.0603657100307377,0,0,-0.0197967204069442
SPX.Index,0,0,-0.00366818470754606,0.00549115066449737,0,0,0,0,0,0,0,0,0,-0.0723910422125976
VIX.Index,0,0.18689432520736,-0.0678597909725395,0.00716015015255752,0,0.0672100779453311,0.12712871155069,0.0456790361797368,0,0,0,0,-8.36169112081691,0
