,BTC,ETH,XRP,BCH,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.049743151418442,-0.0520078018222633,0.105854937685464,0,0,0,0,0.161035406203974,0,0,0,0.32346350499031,0,0,0,0,0,0
ETH,0,0,0,0,0.283368549664896,-0.00808174826967987,0,0.0942607110498412,0,0,0.282324511384527,0,0.0882549051049192,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0963272331602019,0,0.136825264121948,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.0366353976607911,0,0,1.16104658341898,0,0,0,0,0,0,0,0
LTC,0.259797651292988,1.93992002463915,3.46944695195361e-18,0,0,-0.102933028340826,0.100719097692908,0,0.247274992359881,0,-0.41341502594045,0,-0.219314880459573,0.389018207642806,-0.610268088788631,0,0,0,0,0
ADA,0,0,0.0942049048171178,0.192367607240992,-0.230718707038723,0,0,0,-0.0512346104789907,-0.428862287193335,0.148380583265486,0,0.29007985177466,0.907879318170879,0,0,0,0,0,-1.25280628430125
MIOTA,0,0,0,-0.191164318901275,0.162282192245059,-0.256801346009223,0,-0.0150830759498778,0.124614426668881,0,0,0,0.162976494907288,0.249811513585692,0.723903405470008,0,0,0,0,0
DASH,0,0,0,0.13480384578,0.155517609758132,0.0648403346837879,0,0,0,0.2913460170348,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0885659942135985,0.0253386279177216,6.93889390390723e-18,0.195001521158812,0.278706538703305,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.292499396724061,0,-0.0549683099733869,0.0660105257872873,0,-0.0637114160923273,-0.146748975716539,0.351379664141305,0,0,0,0.361557054454836,0.162547743333681,0,0,0,0,0,0,0
EOS,0.116456677474694,1.53112164140059,0.0150147338043492,0,-0.279013945181644,0.154761565629755,0.00530079554231833,-0.649582004047556,0.0580482279454569,0,0,0.550423652214217,0,-0.135106482790537,0,0,0,0,0,0
BTG,0,0,0.0720233833650728,0.505125717524319,-0.0569461793444733,0,0.00261896920505887,0,0.01499354200616,0.254735741703809,0,0,0,0.0231230624853233,0,0,0,0,0,0
NEO,0,0,0.000440539143996968,0.0889892693652891,0,0,0,0.118286531604539,0,0,0.32045223851908,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0978320918413562,0,0,0.278070428600986,0,0,0.00188922415428727,0,0,0,0.25391566013387,0,0,0,0,0,0,0
ETC,0,0.127427235988894,8.67361737988404e-19,0.0155771256641212,0,0.0797850322895847,0.059585970973425,0.0984141380963069,0.100702230630974,0.320102048225342,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00473538164988253,-0.00598766271071319,0.00428875238762916,0.00109964498530037,-0.00305024242180265,0,0.00252177085150523,0,0.00399565563347633,-2.71050543121376e-20,-1.0842021724855e-19,0,0,0,0,0,0,0
SPX.Index,-0.011604008855213,0,-0.00428337823202436,0,0.0106608636867706,0.0167287973577487,0,0,-0.00158383061164702,0,0.00756921243556226,-0.00590201021007966,-0.0119381707091917,-0.00953586980559114,0,0,0,0,0,0
VIX.Index,0.00837286738876247,0,0,3.3881317890172e-21,-0.123567611373285,-0.133006529082119,0,0,-0.0619685380733047,0,0.0313650188469013,0.0980654796377009,0.0173498833847234,0.195465330148995,0,0,0,0,0,0
