,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00488514160472172,0,0,0,0,0,0.00206656503213991,-0.00668481155698785,0,0.941571828269082,0,0,0,0,0,-0.00789732842694931
ETH,0,0,0,0.0552228644176994,-0.0690824739662949,-0.0861693956528008,0.569976350178554,0,0,0,0,0.161924017308712,0.0974242532181914,0.177753289434591,0,0,0,0,0,-0.0470966312173065
ADA,0,0,0,-1.73472347597681e-18,-0.11508390449234,0.433918583250342,0,0,0.452695428982562,0,-0.0275872471823801,0,0,0,0,0,0,0,0,-0.152691197531938
DOT,0,0,0,0,0,0,0.536920691163234,0.26634988655617,0,0,0.0104814737735705,0,0,0,0,0,0,0,0,-0.0494860920077738
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.707649523448596,-0.00592476124569232,0,0,0,0,-0.355527719654294,0,0.00472142344688684,0.0450537749280355,0,0,0.581543213026203,0,0,0,0,0.0959498296186694
LTC,0,0.291557501410436,0,0.236849084120122,0,0.0834659932527484,0,0,0,0,0.0116430316010388,0,0,0.20259789516639,0,0,0,0,0,-0.0545334718458312
LINK,0,6.93889390390723e-18,0,0,0.0152698528064306,0.0326439596690464,0.310883004971646,0,0.117981098218243,0,0.00402081800144708,0,0.141879982944719,0,0.477067006113752,0,0,0,0,-0.0200664133299965
XLM,0,0,0.305714291828218,0,0,-0.18064715113278,0,0.0726566212291561,0,0.50065030724409,0,0.0159404542156989,-0.0765555972330181,0,0,0,0,0,0,0
BCH,0,0.121415566756122,0,0,0,0.0692690808934775,0.291198867855863,0,0.162329589013327,0,-0.0152253319542799,0,-0.0768296943545304,0.19868800190209,0.0769534002493862,0,0,0,0,-0.055525765578252
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,8.67361737988404e-19,0,0,0,0,0,0,0.619429183589402,0,-0.0913264200032684,0,0.545060083733518,0,0,0,0,0,0,0.209047130867965
AAVE,0,0.489672119803697,0.0720046096078757,0.0864667283636079,0,0,0,0.312909843418866,0,-0.708328938525235,0.0153493864930573,0.404200569671783,0,0,0,0,0,0,0,0
WBTC,0.936397311430896,0.0227598028315781,0.0142064116552414,0,0.000693996206139374,0,0,0,0,0,0.00118680927058587,0,0,0,0,0,0,0,0,0
EOS,-2.16840434497101e-19,0,-0.299225409583118,0,0.0157735185028886,0.391111671562854,0,0.20790481384725,0.421660074296312,0.137946745180178,-0.0144052583239129,0,-0.0442995907435518,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0124139947814035,0,0,0,0,-0.000281229842932377,0,0.000830363294382271,0,-0.00956686977450016,0,0,0,0,0.00762066044576961
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466072238456345
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
