,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0642139573218499,0,0.00649339214824949,4.33680868994202e-19,0,0.239047382648144,0,0.0784716682513669,0,0,0.132073535223032,0,0,0,0,0,0,0.0189509520814556
ETH,0,0,0,0.138316831342027,0,0,0,0.275086675050923,0.419378882555127,0,-0.026009536124798,0.0156051953037916,0,0,0,0,0,0,0,0.0246592879081889
BNB,0,0,0,0,0,0,1.73472347597681e-18,0.379087835425716,0,0.100231872895615,-0.0420803229582402,0,0.180933863615331,0,0,0,0,0,0,0
DOT,0,0.576264138616957,0,0,0,0,0.435003558039771,0,0,-0.0245336323400812,0,0,0,0.220854877021372,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.307968935561106,0,0.0962110089742408,0.248074949745382,0.0208344677752996,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.00334218080129186,8.67361737988404e-19,0,0,0,0,0,-0.056699541738578,0.0548139510580701,0,0.89957776119893,0.153692676152915,0,0,0,0,0,-0.0851537467364856
UNI,0,0,0.0570544758402345,0.742252571707533,1.38777878078145e-17,0,0,0,0,0,0,0,0.182341768123058,0,0,0,0,0,0,-0.0733586149583451
LTC,0,0.207349203085749,0.129409690925311,0,0,0,0,0,0.142612916613476,0,0,0.444369606691745,0,-0.0288538623756533,0,0,0,0,0,0.0221804727522094
LINK,0,0.688291400177307,0,-8.67361737988404e-19,0.0741807374034763,0,0,0,0,0,0,0.0774558075135066,0.197736458311604,0.0896937785593351,0,0,0,0,0,0
FIL,0,0,0,0,0.714125860135251,0,-0.734562978187962,0,0,0,-0.137270598274363,0,-0.305015324653957,0.335207903590485,1.39405625160343,0,0,0,0,-0.297013487548948
THETA,0,-1.28762805215391,0,-0.0930002642958273,0,0.878257011344385,0.0787612261361668,0,1.06274207802385,-0.00422087473553141,0,0,-0.682900481530128,-0.213976091534384,0,0,0,0,0,0.425843792585462
BCH,0,0.105933349589841,0,0.0597347957002343,0,0.132336750378813,0,0.47770968521353,0.0273907864997993,0,0.0554411865929435,0,0,0.0695085364491111,0,0,0,0,0,0
XLM,0,0,0.0996915529834858,0.0762404492380468,0.02907527923178,0.415850367774901,0,0.0446951382958148,0,0.0228736080158383,0,0,0,0,0,0,0,0,0,0
TRX,0,0,-0.198350765898659,0.850426249929326,0,0,0,0,0,0.197034691360255,-0.0724688841674055,0,0,0,0,0,0,0,0,0
WBTC,0.658768644648305,0,0.0230654073797312,0,0,0,0.0511887091687339,0.0794143447016292,0,0.0303841813960221,0.00415019423267658,0,0,0,0,0,0,0,0,0.0260512365950574
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0251019221119852,0,-4.33680868994202e-19,0,0,0,-0.0190650541744786,-0.00951872998187748,0,-0.0111339142887697,0,0,0,0,0,0,0.0788294706015304
DXY.Curncy,0,0,0,0,0.000217417085214783,0,0,0,0,0,0,0,0,-0.00316793253883102,0,0,0,0,0,0.0269528291416918
SPX.Index,0,0,0,0,0,0,0,0,0,4.84237840558631e-06,0,0,0,0,0,0,0,0,0,-0.067225213209318
VIX.Index,0.828152792436737,0,-0.489932150397861,0,0,-0.169211456526936,-0.357490961114713,0,0,-0.0863883322171363,0.145152001566146,0,0,0.0131127495545653,0.347518688289147,0,1.02601596855072,0,0,0
