,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.278609403260161,0,0,0,2.16840434497101e-19,-0.124869279501078,0.0106119761702239,0.366178876404189,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.105459095040696,0,0,0.324326652683067,0,0.0936074372178221,0,0,0.246054143026268,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.138307678712996,-0.0510437509892654,0,0,0,0,0.00468219605290915,0.351444048074702,0,0,0.104878769265782,0,-0.536400449485504,0,0,0
BCH,0,0,0,0,0,0,0.609096885643046,0.0548480549585458,0.0888784099200919,0.187458155128125,0.217326728484511,0,0,0,0,0,0,0,0,0
EOS,0.443001571669276,0,0.218581005321356,0,0,0,0,0,0.190534200768586,0.0906992394236063,0.0382425987734051,0.101542473511881,0,0,0.0664901059062017,0,0,0,0,0.0284325446573739
XLM,0,0,0,0,0,0,0,0.870127402985788,0,0,0,0,0,0,0,0,0,0,0,-0.0951195915468903
LTC,0.0610485678559361,0.135781928503733,0,0.561618116776498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770800097199358
ADA,0,0,0,0,0.216941873393142,0.339419241827986,0,0,0,0.223599482617793,0,0,0.222830204318931,0,0,0,0,0,0,0
MIOTA,-0.311176012714522,0,0,0.314603429949166,0,0.10591685881196,0,-0.0354798034033259,0,6.93889390390723e-18,0,0.61567859470012,0,0.142247319683829,0,0,0,0,0,0.119963175374931
TRX,0,0,0,0.320265351684972,0.0808076942143796,0.0351811916945708,0,0.171125795698013,0.0715761295335692,0,0,0.0917977648570797,0.280555844006946,0,0,0,0,0,0,0
XMR,0.492767337174926,0,0.06778734494795,0.506112307705755,0,0.0711139687106683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100274370760093
NEO,0,0.236837582574451,0.727729478058933,0,0,0.0526299327467339,0,0,0.246638140417287,0.0989304250888522,0.00258691739246863,0,0.0142925207536885,0,0,0,0,0,0,0
DASH,0,0,0,0.0745276349402676,0.22192690421108,0.162970099492453,0,0,0,0,6.93889390390723e-18,0.181111581837354,0,0,0,0,0,0,0,-0.0617244642182027
ETC,0.141429070065261,0,0,0,0,-0.0528092849050737,0,0,0.190820714947678,0,0,0,0,0,0.259027735710253,0,0,0,0,0.018560183327496
XEM,0,0,0,-3.46944695195361e-18,0.244240656310896,0.102580283867909,0,0.247471042300735,0,0,0,0,0,0.0871205794447094,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0418590789937362,0,0.016832284486797,0,0.00445217801529903,0,0,0,0,0,0,0,0,0,-0.0386044599546011
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-1.09324458514901e-05,0,0,0,0,0,0,0,0,0,0,-0.0173157264698876
SPX.Index,0,0,0,0,0,3.70189422343511e-05,0,2.69511216389687e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0639440212978413
VIX.Index,0.277554815489187,0,0,0,0.503742887496581,-0.0116563420844612,0.864271086116171,0,0,-0.194019624708507,-0.572459576308165,0,-0.813336677614834,0,-0.463762576474945,0,0,0,-1.56407016858547,0
