,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.149512945368619,0.02846653354366,0,0.124552013805342,0.129929152809515,0,0,0,0,0,0,0.0299135099406754,0,0,0,0,0.00472748300384902
ETH,0,0,0.386307090054758,0.0392924914263025,0,0.170773345032411,0,0,0.110464489437758,0.0143108131211696,0.083938419029618,0,0,0.172916402847261,0,0,0,0,0,0
XRP,0,0.371622663954712,0,0.0376236784075664,0,0,0.0798297224706969,-0.0264217397563512,6.93889390390723e-18,0,-1.73472347597681e-18,0.508264723259486,0,-0.118700857254739,0,0,0,0,0,0.0742829903542872
BCH,0,0,0,0,0.0464650814574023,0,0,0,0.0353805632029891,0.0923872570518592,0.133030333465201,0,0,0,0.2125582932597,0,0,0,0,0
BSV,0,0,0,0.21452259045914,0,0,0.372273036992921,0.0750410166149447,0.145877644920622,0,-0.0688442202502337,-0.350041291374902,0,0,0.323252552047264,0,0,0,0,0
LTC,0,0.341718883987568,0,0.0460021570414259,0.217294237941101,0,0,0,0,0.167642036952554,0.0385536568289709,0,0,0,0,0,0,0,0,0.024771424401831
EOS,0.503841623754353,0,0.247212829123579,-0.0265673053211104,0.301695859753915,0.00918562749997935,0,0.104884638239271,0,0.00461568319689032,0,0,0,0,0,0,-0.0494759541322142,0,0,0
BNB,0,0,0,0.121862861602751,0.0128528538301841,0,0,0,0.0826044690987342,0,0.273409338582489,0,0,0,0,0,-0.13838265482297,0,0,0
XTZ,-0.130810412365938,1.6521123371802,-1.13564638779941,0.453346513720048,0.0570307570687731,-0.66051633604795,0.295961429960641,0,0,0,0,0,1.30890950516018,-0.4122148332196,-0.554604649161705,0,0.871906599140894,0,0,-0.11901836883143
ADA,0.0162638152917759,0.17414439271021,0.198097068315824,0,-0.104955301006545,0.036957295585571,0.250626554724995,0,0.0466534646686607,0,0,0,0,0,0.364377612556649,0,0,0,0,0.106045513496288
TRX,0,0.404528522487595,0,0.357813341454693,0,0,0,0,0,0.0272083735556014,0,0,0,0,0,0,0,0,0,0.0522408263922
XLM,0,0.0330377148051431,0.528979322517669,0,-0.124290851105601,0,0,0.0128304421529324,0.0828660291292412,0,0,0,0,0.078262282112782,0.0539999756437827,0,0,0,0,-0.106278890934153
XMR,0,0,0.1298769874711,0,0,0,0,0,0.311801770281199,0,-0.0647276908744427,0,0,0.185017224552734,0.19854530466177,0,-0.206312414365036,0,0,0.0852432545539269
LINK,0,0,0,0.16570964932757,0.0237870314177033,0,0,0,0,0,0.0790158463957413,0,0.212402918549007,0,0,0,0,0,0,0
ETC,0,0,-0.345580616296476,0.742593802771316,0,-0.507320718702069,0,-0.164448785232219,-0.175053794432251,0.695864928030509,0.0160155434749125,0,0.574714538896268,-0.168463027738632,0,0,0,0,0,0.067915132981198
BV010082.Index,0,0,0,0,0,-0.0937238442046699,0,0.182188592910928,0,0,0,0.26287137080981,0,-0.0458611401454437,0.0664837329943744,0,0,0,0,-0.135904265221325
CVIX.Index,0,-0.119802129977913,0,0,0,0,-0.0387593366776961,-0.13698216473086,-2.16840434497101e-19,0,0,0,0,0.0877153583849147,0,0,0,0,0,0.21401659581131
DXY.Curncy,0,0,0,0,0.0119077788680169,-0.0215483338800666,0,0,-0.00941884287059945,0,0.0145186948162175,0,0,0.0125390508653133,-0.00910891064204621,0,-0.0314337301018107,0,0,0
SPX.Index,0,0,0,0,-0.0103240435336399,0,0,0,0,0.00347423934257908,0.024810254912883,0,0,0.00780078504365972,0,0,-0.0464927684673086,0,0,-0.0805567607723895
VIX.Index,0,0.129376047670298,0,-0.0970471745553999,0,0,-0.115449199393661,0.0498432384653867,0,0,0.0769024588876031,0,0,0,0.0881804122322822,-0.827261968868447,0.185909977300048,0,-3.68224984083749,0
