,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,VET,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.143677038654795,0.150324089881222,0,0.0583027914993145,0,0.12842516851558,0,0,0,0,0.0416045557588494,0.0770495180352521,0,0,0,0,0,0,0.0475403797332849
ETH,0.380208202513646,0,0.044574652061434,-0.0747806106216798,0.139708418522766,0,0,0,0.483575103995465,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.087516012050537,0,0.342115423019096,0,0.355724590687927,0.165466806635497,0,0,-0.0814780606287807,0.297719010085087,0.208367914581812,-0.318530810225812,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,1.58852749684535,0,0.0129446713405274,-0.0643820144467042,0,6.93889390390723e-18,0,0,0,0,0
DOT,0,0.0766843633027786,0,-0.0875653879966596,0,0,0,0.448782579413565,0,0.188863383610414,0,-0.0250740428256987,0.0935826699746523,0,0.207604624067002,0,0,0,0,0
ADA,0,0,0.00111349838759964,0.0767214799887393,0,0,0,0,0.358444255150352,0,0,0.099397511859292,0.128637480602342,0,-0.0210741893720265,0,0,0,0,0
LTC,0,0.261147354790039,0.118869053844764,0.0252825468751628,0,0,0,0,0.135427644500839,0.134273340370652,0.197409111743237,0,0,0.058075785162485,-0.0453355107729039,0,0,0,0,0.0718859834352603
UNI,0,0,0.173645938363788,-1.73472347597681e-18,0.719936408174971,0,0,0,0.0736807666857592,0,0,0.0569167298771804,-0.0819276457206899,0,0,0,0,0,0,0
LINK,0,0.551099918856401,-0.0439214317133788,-0.070391268303282,-6.93889390390723e-18,0.218935533601802,0,0,0,0,0.440169207621666,-4.33680868994202e-19,-0.0815437255567766,0.0371447955667965,0.103246672000581,0,0,0,0,-0.0395013998160722
XLM,0,0,0,0.369843122575543,-6.93889390390723e-18,0,0.138034526456597,0,0,0,0.304946251010855,0,0.0320772923677628,0,0,0,0,0,0,0
BCH,0,0,0.046057210604707,0.0726589806043239,0.133124623952981,0,0,0,0.326357318061332,0.2398772569066,0,0,0.00225945314365432,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0,0,0,-0.151994613260495,0,0,0,0,0,0,0
FIL,0.556886436768939,0,0,-0.150238828112862,0,0,0,-0.247873873276746,0,0,0,-0.136815729818785,0,0,0.329547065220366,0,0,0,0,0
VET,0,0,0.123931086789684,0.0524436317818885,0,0,0.705413814949386,0,0,0,0,-0.19970411060496,-0.187619607313248,0,0,0,0,0,0,0
TRX,0,0,-0.490586611842636,0.317000396430542,1.02545410007121,0,0,0,0,0,-0.433994602236605,-0.14923633286803,0.261316395944525,0,0,0,0,0,0,0.315676824080532
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0447055527198164,0.0632205162850766,0.0635225259019049,0,0,-0.0907425124904042,0,0,-0.0166394975062295,0.00588026242296572,0,0,0,0,0,0.115930129240296
DXY.Curncy,0,0,0,-0.00973773917315969,0,0,0,0,0,0,0,0.0148640778867884,0.00738684094908007,0,-0.00360224657696148,0,0,0,0,0.0191990635452949
SPX.Index,0,0,-0.00382342832180155,0.00497543412273623,0.0514699203926931,0,-0.0393224978770275,0,0,0.0174831065757615,0,-0.0030040166455504,0.0223965547979989,0.0335996742933396,-0.0217174439730756,0,0,0,0,-0.0802927023378448
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
