,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0363968815857738,0.341867225923691,0,0,0.0858980101059211,0,0,0,-0.0227627764516138,0,0,0,0,0
ETH,0,0,-0.263137110462774,0,0.685578704078375,0,-0.255324635948378,0,0,0,1.1073112958672,0,0,0,0
LTC,0.373812282163786,-0.129895289801185,0,0,0,0,-0.0455916533214655,0,0,0,0,0,0,0,-0.146337741345697
XRP,0.0530167675919733,-0.0112435909050734,0,0,0,0,0.0690929722296393,0,0,0,0,0,0,0,0.122440274450598
DASH,0,0.123807924467175,0,0,0,-0.247809689377145,0.252136468885161,0.21823508341102,0,-0.0821808935733034,0,0,0,0,-0.155468837208001
DOGE,0.26854774813645,0,0,0,0,0,0,0,0,-0.00913386991217017,0,0,0,0,0
XEM,0,0,0,0,0.229093971337725,0,0,0.215507374447731,0,0,0,0,0,0,0
XMR,0.235680255546,0.245445381656183,0,0,0,0.108507087847865,0.245248677285839,0,0,-0.251830445219169,0,0,0,0,0
XLM,0.19027243599195,0.140857397843514,0.0571014857734247,0,0,0.0991906946313055,0.133172145388266,0.114699254039466,0,-0.00313795883286092,-0.362481174655922,0.688584551261295,0,0,0
DGB,-0.814496286458338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131356514364579
BV010082.Index,0.482031582889482,0.203213143033823,0,0,-0.124964817863579,0.128940209412309,0,0,-0.233085017265121,0.155267779917739,0,0.363301766250441,0,0,0.0990604248508898
CVIX.Index,-0.135462280277342,0,0,0,0,-0.170099386765982,-0.11452611135654,-0.0522675931186605,0.578188146212994,-0.0798677724350258,0,0,0,0,0.0687671218378574
DXY.Curncy,-0.00346325230401935,-0.0159729728551867,0.000424016388363465,-0.0919270604220207,0.0262815821635812,-0.0912936910807311,-5.42101086242752e-20,0.0264806855912082,0.0291979845905211,0,0.0883600177875828,0,0,0,-0.0183626015135599
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.0298970557851528,0,0,0,-0.131879051273989
VIX.Index,-0.425382082354707,0,-0.165093604252489,1.60961186109946,0,0,0.0607300353740199,0,0.23061218421913,-0.193091833571947,0,0.183952472635504,0,0,0
