,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,MIOTA,DASH,TRX,NEO,EOS,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0470777575572199,0.205935009398005,0,0.280538208891008,0.138802072398382,-0.0926081300603409,0,0,0.062078309369451,0.0323733404351008,0,0,0,0,0,0,0,0
ETH,0.0794774101449091,0,-0.0853156706604044,0,0,0.147315497209608,0,-0.0134859409201257,0,0,0.0686696234867117,0.616498467246445,0,0,0,0,0,0,0,-0.0525089346838717
XRP,0,0,0,-0.0183346557361478,0.486738182322801,0,0,0.19662826135518,0,0,0.039073060834107,-0.247959041868798,0,0,0,0,0,0,0,0
BCH,0.383303023391295,0.326598676150897,0,0,0,0.420239439324024,0,0,0,0,0,0,0,0,0.131293272162293,0,0,0,0,0
ADA,0,0,0.228905064729345,0,0,0,0,0.420965100265309,0.144481673083813,0,0.0038401170557647,0,0,0,0,0,0,0,0,0
LTC,0.296491088911023,0,-0.0719457026320294,0.211791811772518,0,0,0,0.0225806003235077,0,0.190357935247276,0,-0.0124540413276282,0,0,0.207588543501785,0,0,0,0,0
XEM,0,0.0346798840835893,0,0,0,0.194715898282472,0,0.498613303639515,0,0,0.0529213105749658,-1.73472347597681e-18,0,0,0,0,0,0,0,0
XLM,0,0,0.221525588848925,0,0.398393645250154,0,0.635245620069931,0,0,0,-0.121120091151847,0.0259947987070058,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.137095970499459,0,0,0.0843025831905454,0,0,0,0.0063644906339476,0,0.0714412555908512,0,0,0,0,0,0,0
DASH,0,0,0.0365490077221771,0,0,0.594034169204562,0,0,0,0,0.0704354122240355,0.0150807429378962,0,0,0.142658200428941,0,0,0,0,0
TRX,2.23542605341566,1.55903423081595,-0.716362249694284,-0.389992848628055,1.12478783538688,-3.71028790455157,0,0.387070266456503,0,3.24213658391932,0,-2.85359394786442,-0.169350515540964,0,0.989416754241835,0,-1.2136570549709,0,0,0
NEO,0,0.954943514424311,0,0,0.110047690221644,-0.103448062406637,0.0922556119057625,0.047460464556019,0.0753667381621995,0,-0.0755991055342199,0,-1.73472347597681e-18,0,0,0,0,0,0,0.144011930406607
EOS,0,0,0,0,0.105811422787421,0,0,0,0,0.0305361069325165,0.081380280738471,0,0,0.344284210126093,0.432603925444872,0,0,0,0,0
XMR,0,0,0,0,0,0.18750874698729,0.124226840936504,0.0217505300435414,0,0,-0.000549654207963809,0.153205653618926,0,0,0.38285081315597,0,0,0,0,0
BTG,0,0,0,0,0,0,0,-0.0325031586754122,0.243829801296754,0,0.050594239746238,0.223439720511089,0.116549683912625,0.430850210294285,0,0,0,0,0,0
BV010082.Index,0,-0.0217646526528722,-0.0150905974800499,0.0279962032436156,0.00239406753857217,0,0.0139881562785016,0.00564083183114088,-0.0522926743270468,-0.0545315024888266,0.00816625833880036,0,0.0020310285244468,0.0298342609200892,0.0305569545564853,0,0,0,0,-0.0431396888361568
CVIX.Index,0,0,0.0627594124913163,0,0,0,0,0.0242834871071067,0,0,-0.0170230072557427,0,-0.0069857663956163,0,-0.0997443752121003,0,0,0,0,0
DXY.Curncy,0,0,-0.00425043594506485,0,-0.00914094805007563,0,-0.00103754398565033,0,0,0.00717874438010748,0.000874484589148367,0,0.00467458205201523,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00138131964947719,-0.00131620434688331,0,-0.00291153429383145,0,-0.00996467325384342,0,0,0.00537331920363705,0,0.00180101183075556,0.00571526732928692,0,-0.023761331810941,0,0,-0.0720847715770654
VIX.Index,-0.128592943667992,0,-0.0516293416733934,0.1908819203124,0,0,-0.122173351720489,-0.0251083874536438,0,0,0,0,0,0,0.108145320349993,0,0,0,0,0
