,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.143602176243249,0.545419857646443,0.0272233226836084,0,0.213894919324415,0.0457864647121987,0.0472875954193101,0,-0.0154881983850091,0,0,0
XRP,0,0,-0.471888120152065,-0.153296744443595,0.189197464522634,0.727710430086356,0.0943043025963812,0,0,0.41523632798883,0,0,-0.188065160086389
LTC,0.612157019255969,-0.149867360358435,0,-0.0485836540949045,0.176802424057618,0.0895790781232228,0,0.0721317860417016,0,0.0503724526485333,0,0,0
DASH,0,0,0,0,0,1.05560242581723,0.103879578019322,-0.2033807629318,0,0,0,0,0
XLM,0.69435816399841,0,0,0.134131194624522,0,0,0.201255203432002,0,0,0,0,0,0
DOGE,0.0931147289795885,0.226441858036051,0.0183019457078952,0.101288329432525,0.201948766043354,0,-0.0177158784076413,0.153406516721721,0,0,0,0,0.0967738365182941
XMR,0,0,0,0.111401652537176,1.04384719231494,0,0,0,0,-0.586889205416206,0,0,0
DGB,0,1.03404334184924,2.09027779950766,-0.0613133809388841,-0.992928272477341,0,-0.0697927507057464,0,0,0,0,0,-0.31407247387515
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.055914628547433
CVIX.Index,0,0.0698677411017725,0,-0.0708569060779109,0,0,-0.000827295391585129,0,0,0,0,0,0.354441510661243
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.0876340816875895,0,0,0.0169390391332997
SPX.Index,0,0,0,-0.0142754854590373,0,0,0.00343411667954782,-0.00331223800200739,0,-0.0302768082514885,0,0,-0.12711147430778
VIX.Index,0,0,0,0,0,0.000615310926707127,-0.000191972622084575,0,0,0.72730813003361,0,0,0
