,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,ETC,MIOTA,TRX,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0591087625015093,0.127161483968818,0,0.398955392176338,-0.0267147581948779,0,0,0,0,0,0,0,0,0,0.0629204672492841
ETH,0,0,0,0,0,-0.230520751318116,0.37777636142333,0.00731395754839367,0,0.131888542332432,-1.73472347597681e-18,0.0571306021405179,0.0747596388547857,0.226795438163652,0.0647806721436995,0,0,0,0,0
XRP,0,0,0,0,0.140281987573436,0,0,0,0.376873216288132,0.024829607505357,0.298397238164674,0,0,0,0,0,0,0,0,0
BCH,0.0564350224880204,0,0,0,0,0,0.166920601024036,0.259183371188487,0.238859711621098,0,0.0382312339554248,0.0531336435541411,0,0,0,0,0,0,0,0.0431130903399864
EOS,0,0,0.174996008436416,0,0,0,0.391624345389351,0,0,0.0893575621986507,0,0.1026665569344,0,0.140329626754635,0,0,0,0,0,-0.0409490263772411
XLM,0.799641789300259,-0.701548670325451,0,0,0.27784406285464,0,0,0.430196705717013,0.11202643298481,0,0.223273015691416,0,-0.125329894309616,0,-0.102247241933622,0,0,0,0,0
LTC,0.298447609786962,0,0,0.0759462274679056,0,0,0,0,0,0.0511385317661765,0.258757686307383,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.0720677709164059,0,0,0.15591295323877,0.0902128856244003,0,0.244432178199605,0,0.0934134523792641,0,0,0,0,0,-0.000113501861974423
XMR,0.767572347725199,0,0.139313806908584,0.244965883407439,0,0.00725975337403919,0,0.201114220535313,0,0,0,0,0,0.0212590069316895,0,0,0,0,0,0
ETC,0,0,0.983222584845938,0,0,0,0,0,0,0,0,0,0.262156352849327,0,-0.010873128187229,0,0.0286611940309807,0,0,-0.18019545764977
MIOTA,0,0,0.277440440575219,0,0,0,0,0,0,0.373672318214576,0,0.0622123421348826,0,0.422228534978095,0.179648668431485,0,0,0,0,0
TRX,0,0,0,0,0.0538259279631563,0,0,0.0870206162377572,0,0,0,0,0.250820077094441,0.610195447341531,0.0487225048249046,0,0,0,0,0
DASH,0,0.210613329571997,0,0,0,0,0,0,0.313584895874768,0,0.0594020253563251,0.196928646078699,0,0,0,0,0,0,0,-0.0843937256316768
NEO,0,0.414328890589988,0.218842745493694,0,0,0,0,0,0.0890182903142674,0.0586638693228528,0.0991653633637546,0.328263910356057,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.423154400001821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.134124251379233,0,0,-0.113246314841549,0.0408021965944842,0,-0.142540054915378,0,0,-0.0134342590851427,0,0,0.0532281003716823,0.0308665536469654,0.000394685031856176,0,-0.197219642897797,0,0,-0.0314437096370617
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00864153260184668,0,0,-0.0210610484210137,0.0108102281910181,0,0,0,0.00406754653747341,0,0,0,0.06118259091669,0,0,-0.0107264107912113
SPX.Index,0,0,-0.0120214073854844,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.00715472404837383,0,-0.00562328596392286,0,0.000248047855117086,0,0,-0.0499671794894037
VIX.Index,0,0,0,0,-0.275482568079778,0,0,0,0,0,0.209290906463514,0.307081057290101,-1.02777066963519,0.121369257538542,0.550416960597002,-1.68307437500102,0.480629558487701,0,0,0
