,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.281810448976611,0,0.168830854446054,0,0,0.0636161604978839,0.121830991400348,0,0,0.0874313334304556,0,0,0.148955222894963,0,0,0,0,0,0.132972076852482
ETH,0,0,0,0,0,0.649060258873999,0.294986628949089,0.0925061707660776,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.108558711354453,0.071670565844974,0,0,0.114404275597714,0.102307332188909,0.0502654943445821,0.0856999383385953,0,0,0.115745025242752,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.255616240101224,0.375964589033339,-0.18966165679456,0,0,0.068210081489583,0,0,0.314975975421662,0.422434440575473,0,0,0,0,0,0.00626658258498299
BSV,0,0,0,0.22004856456817,0,0.846905971947683,0.0394579873418344,0,0,-0.138383644926148,-0.254485204161341,0,0.121110112587999,0,0,0,-0.132501677131616,0,0,-0.13785729737298
LTC,0,0.340290134738404,0,0.209280663039496,0,0,0.117635437452204,0.127738242383249,0,0,0.0939392861353402,0,0,0,0,0,0,0,0,0
ADA,0.464709863388971,0,0,0,0,0,0,0,0,0.295423011253467,0,0.237619956071406,0.064682747970799,0.0901422390710545,0,0,0,0,0,0
EOS,0.188707559709165,0.621497580594246,0,0.0367377284885451,0,0,0,0,0,0,0.0863523412571539,0,-0.140046616928759,0,0,0,0,0,0,-0.0503901043954982
BNB,0.0925357974190231,0,0,0.325298966291384,0,0,0.0873204377176995,0.146008461284499,0,0.106029166915678,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.191969944607667,-0.124509086091408,0.460922820340252,0.050421796278162,-0.611451434444554,0.981245907224609,0,0.0956773560631111,0.108307602121626,0,0,0,0,0.339976574618042,0,0,-0.135905660721979
CRO,0.426226208236397,0,0.756433150913055,0,-0.195381350922273,0,0,0,0,0,0,0.0962213944118239,0,0.292675307669773,0,0,0,0,0,0.00512262186289579
LINK,0,0,0.769191237570993,0,-0.124759618848145,-0.275843564284977,0.102327712614881,0,0,0.287935027217533,0,0,0.343768865128332,0,0,0,-0.17157508632611,0,0,-0.079483893899827
XLM,0,0.326441544108596,0,0,0,0,0.200433020532986,-0.355126081300866,0,0,0.253217357454659,0.503635092063072,0,0,0,0,-0.20102884695136,0,0,-0.0997600684376122
OKB,0.400399615386372,0,0,0.0792386432317973,0,-0.275143438685658,0.14305066009039,0.229119219186708,0,0.0536535617157176,0.000401328315224775,0,0,0,0.720911083790288,0,0.0134191385868546,0,0,-0.0809007201235898
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0283341627164309,0,0,0,0,0,0,-0.0707937531650486,0,0,-0.0957226988679182
CVIX.Index,0,0.444642132956245,0,0,-0.3512200964894,0,0.215699660631941,0,-0.370007893490683,0.0650391843065011,-0.127609918294031,0,-0.239613758359699,0,0.586203652232637,0,0,0,0,-0.335573227299375
DXY.Curncy,0,0,0,0,0,0,0,0.0370281522123808,0,-0.0454200572314556,0,-0.0387921739836732,0,0,0,0,0,0,0,0
SPX.Index,0.114456195059113,0,0,0,0,0,-0.0101820357445449,0,0,0,-0.0612617051673834,0,0,0,0,0,-0.104618860545802,0,0,-0.186737413674845
VIX.Index,0.099457627824186,0,0,0,0,0,0.278662931705661,0,0,-0.058864935921588,0,-0.210193594546466,-0.380858072036323,0,0,0,-0.545782012409854,0,-2.11694607970259,0
