,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.058954854779157,0,0.0268497819951351,0.276182380672276,0.0616607620913439,0,0.05905670343965,0,0,-0.0186165414221689,0,0.0970321587624243,0.111160553241503,0,0,-0.171121232866551,0,0,-0.03574640153614
XRP,0,0,0,0.0379853778026915,0,0.196056802150579,0,0,0,0,0.0815461821197359,0.0827953684157975,0.143217630041231,0,0,0,0,0,0,0
ETH,0,0.258098438703107,0,0.0200298623621393,0,0.0828187924346978,0,0,0,0,0,0.309229185306263,0,0.166032729427195,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.44828806140933,0.348583212327295,0.612827703743353,0.0363044505160717,0,0,0.161118155508164,0,0,0,0,0,0
XLM,0,0.0666283065336406,0.216759979839617,0.0349487442543918,0,0.265992704296879,0,0,0,0,0,0.0351863256288761,0,0.0131102800880855,0.319356262135263,0,0,0,0,0
EOS,0,0,0,0,1.0159463441179,0,0.336863421942351,-0.133462525134653,0,0.262326674803205,-0.0879433921810623,0,0,0.0685685168403419,-0.478283192445786,0,0,0,0,0
LTC,0,0,0,0,0,0.24149319048528,0,0,0,0,0,0,0,0.238926806014109,0,0,0,0,0,0
BSV,0,0,0,0.344238343337497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.227181036052834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.271879280745264,0.0241576694928122,0.134536456505969,0.240216118877175,0,0.00885635787824133,0.192902528043001,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.154964391128623,0,0,0.268447668021843,0,0.100337431208906,0,0,0,0,0,0.32421208379672,0,0,0,0,0,0
XMR,0,0.132907967232397,0,0,0,0.028748410580043,0,0.0781273015235523,0.0627746812600653,0.248928974016833,0,0,0,0.335757809571501,0.110394585992892,0,0,0,0,-0.0937656579273692
BNB,0.357314166231559,0,0,0,0.167020045891723,0,0.398875101544309,-0.135225197348476,0,0,0,0,0,0,0,0,0,0,0,0.313237573138683
DASH,0,0,0,0.125758954155482,0,0.222717827270339,0,0,0,0,0,0.522172919662771,0,0,0,0,0,0,0,0
XEM,0,0.302511122804488,0,0.11188933758811,0.340398193877519,-0.0910403327964536,0,0,0.105116337724617,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133758
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00999175563586773,-0.0166668133413663,0,0.00952598360617574,0,-0.023283792207956,-0.0212156664595282,0.0588179097053745,0,0,0,0,-0.141737258826676
VIX.Index,0,0,0,0.0351308127459069,0.186185568664926,0,-3.46944695195361e-18,-0.0151890172636232,0.00918141248800332,0,-0.028493331455982,-0.0620116273771875,0,-0.146818033168839,0,-1.53287936634068,0,0,-2.12129629885769,0
