,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0694058634863885,0,0.25052592789567,0,0,0,0,0,0,0.0404968388689441,0,0,0.0591980130664601,0,0,0,0,0,-0.103666718145262
ETH,0,0,0.311390702891337,0,0.185639133031071,0,0.0633197540565773,0.208094167107197,-3.46944695195361e-18,0,0.248877214186351,0,0,0,0,0,0,0,0,0
XRP,0.104646244776724,0.187237398320744,0,0,0.0428319121567079,0,-0.0752916328289436,0,0,0,0.199340051892234,0.192440741196005,0,0.0393167077653745,0.077078545775063,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0695697892157224,0,0.295627787533048,0.298610272942679,0,0.115769577981962,-0.0918744309226298,0,0.179226007609852,0,0,0,0,0
DOT,0,0.772949011174627,0,0,0,0.399506057356133,0,0,0,-0.176938614710477,0,-0.393231957137908,0.301263021818795,0.388019016533774,0,0,0,0,0,0
BNB,0,-0.781953165740464,0,0,0.286179445148272,0,0.674451315270686,0.713400328735264,0,-0.0498497177072467,-0.0141228048749792,0,0,0.492664292008759,-0.0237352328161935,0,0,0,0,-0.00896114497837716
LINK,0,0.412803912255376,0,0,0,0.212314030570654,0,-0.0738036007894174,0,0,0.62938704497491,0,-0.0435629805071805,0,0,0,0,0,0,0
CRO,0.122720940826226,0.122000667374699,0,0.0998976537038965,0,0.0339773470235753,0,0,0.114160238158797,0,0,0,0,0,0,0,0,0,0,-0.182204134664234
LTC,0,0.121879296693995,0,-1.38777878078145e-17,0,0,0,0,0,0.302001623491233,0.311671734872015,1.73472347597681e-18,-0.0550897999293184,0,0.102601346485493,0,0,0,0,-0.1138374163957
BSV,0,0,0,0.669064113593065,-0.0796628221740994,0.0729771891369951,0.0406306831169246,0,0.0639025540239827,0,0,0,0,0,0.0413902458707522,0,0,0,0,0
ADA,0,0,0,0,0,0,0.273956370004024,0,0.0752026172325251,0,0,0.180735085174661,0,0,0.37031174008609,0,0,0,0,-0.0853747458410501
EOS,0,0,0,0,-0.0326699159573019,0,-5.42101086242752e-20,0,0.305878522982845,0.174405589308616,0.232915987784189,0,-0.0850611948406957,0,0,0,0,0,0,-0.0445950195826086
TRX,0,0,0,-0.887529626371986,0.457958648754919,0,0.0255959475414553,0,0,0,0.749103293587893,-0.492121753610688,0,-0.606128548393183,0.336387633566939,0,1.6033847184884,0,-0.532633294354906,0.257216253710281
OKB,0.378037837380991,0,0,0,0.143565974832874,0.327340956786111,2.16840434497101e-19,-0.399122257886171,0,0,0.147867335248705,-0.103980874272581,-0.178416197668393,0,0,0,0,0,0,0
XMR,0,0.0913287260160898,0,0.0205022907505674,0,0.0372616447991035,0,0,0,0.291734097388509,0.340620659023339,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0685013766230802,-0.177191339075475,0,-0.193466296456336,0.162683831022008,-0.113439585750174,0.0816726489954327,0,0.167970343587422,0.0496733193625277,0,-0.140319186198912,-0.106774429056595,0,0,0,0,0,0,-0.172019107031433
VIX.Index,0,0,0,-0.0745322587631221,0,-0.107200555417724,0,-0.626284233852199,0,-0.17969328531275,0,-0.215548179656517,0.189662107492912,0,0,0,0,0,0,0
