,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.595801861424512,0.352681428791165,0.0734148149878321,0.111724858001094,0.228542858994438,-0.00728447687154412,0,0,0,0,-0.0951527580481743
XRP,0.212946088901013,0,0,0,0,0.104651945063252,0,0.0676459930501748,0,0,0,0,-0.213194088813864
LTC,0.61812002880456,0,0,0,-0.0536338144458868,0,0,0,-0.0456731774157407,0.070239529084094,0,0,0.0444566829029942
DOGE,0.519717215556939,0,0,0,0,-0.0617080937993381,0.145392545861489,0.0173544129757905,0,0,0,0,0
DASH,0.464689442899461,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.55220073854967,0.38820760730809,0,0,0.0112679735040002,0,0.132144859630384,0.0312003757385022,0,0,0,0,0
XMR,0.756838695046226,0,0,0.395757491036098,-0.144914216028374,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0598503408303464,-0.0609111758704483,-0.0531950086282656,0.00789575395584781,-0.311477042491035,0,0,0,0.108579545133608
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.01543220339295,0,0,0.0069052022313475,0,-0.0156977274338838,9.46979531035817e-05,0,0,0,0,-0.106259379069051
VIX.Index,0,-0.0567817452787366,0,0,-0.0112293835459169,3.46944695195361e-18,-0.143318069446147,0.0369843780093493,0,0,0,-6.62053255045237,0
