,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.103423316471235,0,0,0,0,0,0.208486781013673,0.0382115875119982,0.176420677764347,0.0370332682252469,0,0,0,0,0,0
ETH,0,0,0.405560174845493,0,0.00585003825739903,0,0,0,0.0294186292111736,0.158938066823082,0,0.163056786814658,0,0.00889833773304019,0,0,0,0,0,0.000169535317856691
XRP,0,0.0819410735264011,0,-0.0519847275430157,0.16442832278794,0,0.255772756155748,0,0.036833709261889,0,0,-0.050484063305232,0.0366571526415869,0.288677135537325,0,0,0.321743040840128,0,0,0.200467559961967
BCH,0,0,0,0,0.148626689811557,0,0.477394491061095,0.157831813639739,0,0,0.304539320783506,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0991408500989736
EOS,0,0,0,0.171846624410631,0,0,0,0.775971906707473,-0.217268808185302,0.219261433033881,0.390315107320736,0.0205590838990507,-0.424114844353489,0,0,0,0.957078142951277,0,0,-0.242775446372192
LTC,0.206010532852728,0,0.245981410784053,0,0,0,0.192817087516795,0,-0.135163737193947,0,0,0,0,0.12995262974482,0.242498721705998,0,0.0746503884858256,0,0,0
XLM,0,0,0,0.193280180824899,0,0,0,0.151915246921696,-8.67361737988404e-19,0.299965189788834,0,0,0,0.220929592563949,0.0346858974338533,0,0,0,0,0
ADA,0.274033912982227,0,0,0.0353525839879249,3.46944695195361e-18,0,0.203443435677589,0,0.118005752291502,0.116163937659227,0.403332040230373,0,0,0,0,0,0,0,0,0
TRX,0,0,0.261625964143162,0,0.0256284810172215,-0.175121261709224,0,0.946027835163208,0,0,0,0,0,0,0,0,0,0,0,0.298746295756066
MIOTA,0,0,0,-1.38777878078145e-17,0.145893290064384,0,0.288778486101999,0,0.0502707828491604,0,0.287297224235787,0,0,0,0,0,0,0,0,0
NEO,0.275156089460635,0,0,0.0912106624094093,0.106410759487514,0,0,0.0199448639638727,0.168634469849357,0,0,0.0742203712144107,0.118363420808004,0.0697035595351635,0.178093258974414,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0.168318929525492,0.480389451629745,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0.174584408453767,0,0.452361034803794,0,0,0,0,0,0
XEM,0,0.147448953438323,0.166486287667466,0,0,0,0.158178405164388,0,2.16840434497101e-19,0,0.429027167661456,-6.93889390390723e-18,0.171763495255837,0,0.0228075304608356,0,0,0,0,0
ETC,0,0,0,0,0.280725411884418,0,0,0,0,0.24522821703164,0,0.193289803741224,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.177358448113789,-4.33680868994202e-19,0.227731567567279,0,0,-0.184225732441925,0.0051649127287706,-0.0568026391992444,0,0,-0.13385110110541,0,-0.0263999859341431,0,0,0,0,0.0514349319798875
DXY.Curncy,0,0,0,0.020084351685628,0.00750087521952864,0,0,0,0,0.00658346761362101,-0.0237921232214685,0,0,-0.00324560069954971,0,0,0.0645352622323558,0,0,0.0319471736438728
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469649605673921
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
