,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382521384301042,0,1.73472347597681e-18,0.122773802460717,0.233511743026303,0,0,0,0,0,0,0,0,0.00933756759636849,0,0,0,0,-0.00212678050606885
ETH,0,0,0.101167467448886,0,0.210534878252169,0.421632908675244,0,0,0,0,0,0,0,0.100578332885336,0.15374532570105,0,-0.0166196374673221,0,0,0.0213787256073292
XRP,0,0.3138211163972,0,0,0,0.186394366233488,0,0.0286716818908251,0,0,0,0,0,0,0.0252465043866167,0,0,0,0,0
LTC,0,0,0,0,0.303482730037258,0.186882949615398,0.361236290871751,0,0,0.090986220278579,0.170234419540783,0,0,0,0,0,0,0,0,0
EOS,0,0.520358540468995,0,0.514503810377667,0,0,0,0.0998500179254897,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.224739003895269,0,0.234162717865923,0,-0.0422853578578498,0,0,0.138750801363778,0.101994323017057,0.106752682294339,0.226910171831261,0,0,0,0,0,0,-0.00448315665940482
BNB,0,0,0,0.923139407421021,0,-0.310667850889656,0,0,0,-0.0427324229713638,-0.516371616763903,0,0,0.131993735103956,0.378567799669777,0,0,0,0,0.0633472751655838
XLM,0,0,0.191484165613344,0,0,0,-0.00567268137286602,0,0,0.177375746249156,0.0284329790944936,0,0,0.222846059322889,0,0,0,0,0,0
TRX,0,0,0.168521776455228,-0.382131698938409,0.346550676299322,0,0.247659576519119,0.0451091237276362,0,0.0386294894466731,0.329572610627725,0,0,0,-0.220405660788841,0,0,0,0,0
ADA,0,0,0,0,0.101689572791373,0.734011907317731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282059186905426
BSV,0,0,0,0.0981695413985343,0,0.448340089454439,0,0,0.219814677559776,0,0,0,0,0,0.117700725700748,0,0,0,0,0
XMR,0,0,0,0.207309568374061,1.38777878078145e-17,0.120933470201027,0,0.104490644611731,0,0,0,0,0.117771502340672,0.150228906826609,0,0,0,0,0,-0.0257042262444633
MIOTA,0,0,0,0,0,0.689196326431481,0,0.00157398377910222,0,0.0986215405457001,-0.0298324087230055,0,0,0,0,0,0,0,0,-1.35525271560688e-20
DASH,0,0.280948351695127,0,0.0436435648560028,0.0351103016703156,0,0.0399560247789036,0.0408760108825617,0,0.192804784279218,0.0453202440910744,0,0,0,0,0,0,0,0,-0.0454445327206022
MKR,0,1.08233004797301,-0.296631692241096,-1.2462366941552,0.615526688188619,0,0.629783470696363,0,-1.12356510923613,0,0.939087637054497,0,0,-0.301272683611342,0,0,0.44376621506129,0,0,-0.16913015336321
BV010082.Index,0,-0.0829864628666976,0,0,-0.11046133875599,0,0.189757378024542,0.0548393231572596,-0.00431969046666001,0.0332049213801555,0.141835620187937,0,0,-0.162911608465437,0.0264206809612373,0,-0.289335451070922,0,0,-0.096507142752247
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104851111828484
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0,0,0,0,-0.0739508959302989
VIX.Index,0,0,-0.822116789633655,0,0.03839838696429,0,0.231923531755409,0.0382397885607113,0,0.363673711894741,0.735594222270135,0.264114872405747,-0.461308873312831,-0.419418265425784,-0.0852194211911696,-0.536826777425405,0,0,-5.96885547478047,0
