,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0915291578104797,0,0.104465872371077,0,0,0,0,0.0323390406210233,0.193306028286215,0,0.0397258528923158,0,0,0,0,0,0,0,0
ETH,0.173243054932473,0,0.292490252934762,3.46944695195361e-18,0,0.0727820490242043,0,0,0,0.307147214308554,0,0,0,0,0,0,0,0,0,-0.0631747948934108
XRP,0.324825272357595,0.0686886377759282,0,0,0,0.0198038706949595,0.0834513498756957,0.101747246175624,0,0,0.0223796018500567,0.253600609391536,0,0,0.0763733211129028,0,0,0,0,0.0117730942418775
BCH,0.168134317380979,0,0,0,1.04628081991942,0.0979743611447521,0,0,0.0358799548134972,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.413344521765798,0,0.0657460491281224,0.0136948210851319,0,0,0,0.385578015111599,0,0,0,0.0344016966825687,0,0,0,0,0
EOS,0,0.418320684538022,0,0.222497158027539,0.0680182250219999,0,0,0,0,0.129134520903036,0,0.100480013325255,0,0,0.05739952109246,0,-0.0202304598566454,0,0,0
BNB,0,0,0,0,0,0,0,0,-0.190031842200102,0,0,0.150726195229969,0.15725654129197,0.364620341013565,4.33680868994202e-19,0.431788372393456,-0.336771954028829,0,0,0
XLM,0,0,0.43443188479474,0.0493617440101568,0,0.0365076736951194,-0.0855116893298295,0,0.0120520451961585,0.23981945585149,0,0,0.119153697455762,0.0919807617462639,-0.0134795985038483,-0.238977371408845,3.46944695195361e-18,0,0,-0.0935413596541541
ADA,0,0,0.453141263478736,0.345151931010524,0,0,0,0,0,0,0,0,0,0.0094673603738938,0.0209068043910041,0,0,0,0,-0.0566951575017118
TRX,0,0.224355016233851,0,0,0,0,0,0,0,0,0,0.305609882319826,0,0.293316079132907,0.00483411451948464,0,0,0,0,0
BSV,0,0,0,0.229730336449634,0.229022214107359,0,0,0,0.0505479424360139,0.071459628867247,0,0.156646973510305,0,0.188016401617476,-0.0129365342470896,0,0,0,0,0.0556343421425415
XMR,0.899636246558185,0,0.439675886479822,-0.235522110123919,0,0.0382932196749178,0,0,0.00476212561999472,0,0,0,0.267045693793709,0,0,-0.279573069754791,-0.198171103499246,0,0,0.0531909682488642
DASH,0,0,0,0,0.00627045948098519,0,0.0674326532730067,0.481747384238327,0,0,0,0.220292374294892,0,0,0.0732299407839876,0,0,0,0,0
MIOTA,0,0,0.0170907697070878,0,0,0,0.207218993114154,1.38777878078145e-17,0.160801804504048,0.280119992172121,0,0,0.176163512427174,0,0,0,0,0,0,0
XTZ,-1.54196170592067,0,0.872365711436981,-0.260292253494831,0,-2.16840434497101e-19,0.524181279363597,0,0.654832738903161,0,0,0,0.938231430988384,0,0,0,-0.146215427250252,0,0,0.393922459526154
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00556862453383366,0,0,-0.0157985958461128,0,4.33680868994202e-19,0,0,0,0.000668674804947796,0,0.00681317937546375,0,-0.0180355911497352,0,0,-0.0105864978825655
SPX.Index,0,0.00374944244086867,0.00595609789143574,0,0.00408542050888981,0,0,0,0,0,0,0,0,0,0,0.044758186847634,0,0,0,-0.0688269745062409
VIX.Index,0,0,0,0,0,0,0,0,-0.0970419363482307,0,0,0,0,0,0,0,0,0,0,0
