,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,XLM,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.282307739023188,0,2.16840434497101e-19,0,0.111354022543219,0.0799984760057559,0,0.0752164430438666,0.00770718049394849,0,0,0,0,0,0,0,0
ETH,0,0,0.0636147369390796,0.101027519221421,0.0459687713252095,0.0227430925084509,0.0916878478421472,0.0918992327197587,0.136307699721936,0,0.065329752182713,0.148188409255427,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.111366692457797,0.0315947163084607,0.250383956936662,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.0754465528774029,0,0,0,0.234424536049822,0.292962989692959,0,0,0.200041023390408,0,0.138860072529302,0,0.0151044414572101,0,0,0,0,0,0,0
LTC,0.0404189372548971,0,0,0.128323775452131,0,0.0304283105021306,0.647061288837829,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,1.20907594825372,0,0.54834819244963,0,0,0,0,-0.241430210764602,0.191930355779951,-0.630785099992419,0,0,0,0.197883889426334,0,-0.294275192614425,0,0,0.123599727350612
EOS,-0.129535091949224,3.46944695195361e-18,-6.93889390390723e-18,0.102642068303392,0.382674420460731,0.0345195381584509,0,0.305637706579501,0,0.192307552742586,0.0887451894247105,0,0.0356577321737643,0,0.0842082632046137,0,0,0,0,-0.0701605075643808
BNB,0,0.430973683210785,0,0.100502504616127,0,0.00354643396656282,0.127797415875006,0,0.0410392353319394,0.0229804286864996,0,0.0780652934028576,0,0,0,0,0,0,0,0.0738337576136507
XMR,0,0.186484507076431,0.29758586033809,0.23577671980859,-3.46944695195361e-18,-0.168356097176426,0,0,0,0,-0.19565999713421,0.434965620536519,0,0.120335674694871,-0.189540063049655,0,0,0,0,-0.272826095549369
TRX,0,0,0.310273747261799,0,0,0.0164155419084509,0.215024842309751,0.168925753257506,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.373930669015632,0.380116378273952,0.459505673512359,0.175573622960736,0,-0.228451573814953,0.112463349635956,0,-0.374922470579893,0,0,0,0.0107757802261408,0,0,0,0,0,0,0
ADA,0,0.0780277219785985,0.348515999313689,0,0,0,0.120820894265387,0,0.0636043941924158,0,0.112493630256295,0,0,0,0.125376306027891,0,0,0,0,0
XTZ,0,0,0.0728235856050822,0.125735288822083,0,0,0,0,0.0303742853850888,0,0.338816497575231,0,0,0,0,0,0,0,0,-0.125104651987572
LEO,0.508033620764057,0,-0.0130135273993811,0,0,0.0169208691427376,0,-0.468467774215232,0.252920847662568,0,0,0.0467025735005346,0,0,0,-0.366918335930443,0,0,0,0.00093263760947827
ATOM,-0.288365773540274,-0.69670673785073,-0.744925170021298,0.322806686372816,-0.0326895158206814,-0.00624303761761898,0,0,-0.069385892532132,0,0,1.11751938693317,0.492364543661123,-0.339517318808632,0,0,3.46944695195361e-18,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272181751385514
CVIX.Index,0.389759094315734,0,-0.122994979509506,0,0,-0.0927714062098391,0,0,0,0,0,0,0,0,-6.03947800428828e-06,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.016959377314818,0.00480441970331879,0,0,0.00958160221554783,0,-0.00159359362023851,0,0,0.00839001653577187,0,0,-0.0289391746125981,0,0,-0.0104975945422145
SPX.Index,0,0,-0.0158964920138741,0.0433851009021156,0,0,0,0,0,0,0,0,-0.0215478994443963,-0.0230655013758625,0.000503236479949067,0,0.0313331102666675,0,0,-0.0491646638386932
VIX.Index,0,-0.464213835213783,0.125329717841149,-0.348994803916304,0,-0.236273212322802,0,1.20657993988305,-0.704502909291352,0.39135181979189,-1.73472347597681e-18,0,0,0,-0.419692863518732,-0.73000712876892,-0.511548160959546,0,0,0
