,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0287708785617292,0,0,0,0.253490403646303,0,0.0304249068535443,0,0,0.0537241244146238,0,0.0537679141623044,0,0,0,0,0,0
ETH,0,0,0,0.0808096732251768,0.514302321470612,0,0.08475872706222,0,0,0,0,0,0,0.119389155346568,0,0,0,0,0,0.0165388282881867
XRP,0,0.16177496937199,0,0,0,0,0,0.126695578358565,0,0.0788965269021343,0.235945150499476,0.277415079602033,0,0,0,0,0,0,0,0.0469087462808784
BCH,0,0.204847679831939,0,0,0,1.38777878078145e-17,0.217145085270418,0.0616370511112984,0.0160318150412979,0,0.139198854675408,0,0,0.0622310974667882,0.151481527781029,0,0,0,0,0
LTC,0,0.164269393820519,0.0675243920378904,0,0,0.519755502573207,0,0.151130715261535,0,0,0,0,0,0.0454860019189713,0,0,0,0,0,0
EOS,0.131383296799666,0,0,0,0.666156490522116,0,0.327391032058909,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0514531613318197,0.274874614553036,0,0.476083983904545,0,0,-3.46944695195361e-18,0,0,0,0,0,0.165667428572682,0,0,0,0,0
BSV,0,0,0.293050557824701,0,0.0163667842294779,0,0,0,-0.117326256132235,0.403127947052173,0.368716726768435,0,-0.211565201963658,0,0,-0.312248592561921,0,0,0,0.0213207382404642
XTZ,0,0,0,0,-2.05667061270785,-0.444876606262972,0,-0.305104843260299,0,0.933756806923719,0.355138247643268,2.12352964258285,0,0.112773510043066,0.468612993221536,0,0,0,0,0
XLM,-0.151896044740218,0,0.252881373055359,0,0,0.210282478633025,0,0.362868906428691,0.174725187176939,0,0,0,0,0.004818984218086,-0.0374250727059478,0,-0.0810231247415973,0,0,0.0851329989703847
TRX,0,0,0.265914385622979,0,0.206471596286783,0,0.157233994223403,0,0,0,0,0.390980856100221,0,0,0,0.571499030578627,-0.299558421096861,0,0,0
ADA,0.251598083967813,-0.380871454044471,0.384697013118815,0,0.518043300103346,1.38777878078145e-17,0.114591405595842,0,0.0799696925919088,0,-0.102330840345328,0,0.381030038634039,0.166049868837137,-0.202884666258912,0.23729221466149,0,0,0,-0.0159299921024904
LEO,0,0.100963356664523,0,-0.148932074220134,0,0.0381244623020486,0.35528160987566,-0.0515314109865599,0,0,0.0109268855197957,0,0,-0.0766887956165704,-0.261726281325323,0,0,0,0,-0.0211808733619193
ATOM,0,0.14481337329916,0,0,0,0.72759143665485,0,0,0.204447831787431,0,-0.258106968502231,0.763614062053238,-0.724585811019185,0,0,0,-0.266595803790913,0,0,-0.0258419292975582
XMR,0.151546515132317,0,0.639216367982195,0.0692053298414295,-0.405325946686465,0,0.470762117118345,0,-0.0293305748306492,-0.0691280621992894,-0.0540758058816256,-0.392138431391635,-0.251940183988645,0.213641032994973,0,0,0.347874210620251,0,0,-0.0565540823665519
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261791291277579
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00846717694794083,0,0,0,0.0254510126500193,-0.00836373068327282,0,0.00266087857142398,0,0,-0.00521634083187888,0,0.0519335482422402,0.0279061899010995,0,0,-0.00919702325883068
SPX.Index,0.0434037615872842,0,0,0,0,0.0274379104578821,0,0,-0.0031286305321873,0,-0.0140363268171322,0,0,-0.0156599693046928,-0.029104326695013,0.13139185551169,0,0,0,-0.0470047653131698
VIX.Index,-0.00330095332051772,-0.306749589809997,0,0,0,6.93889390390723e-18,0,0,-0.24937838910403,1.26459032733349,-0.196746125034433,-0.451334026360019,0,6.93889390390723e-18,0,0,0.836028996839682,0,-1.42820224767497,0
