,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.195503491775563,0,0.230129747906595,0.132437010559276,0.173415635842869,0,0.0908233259662506,0.192794246430594,-0.0920090168501088,0,0,0,0,-4.33680868994202e-19
ETH,0,0,0.0676737785013833,0.220027312528847,0,0.101963521960365,0.0885407647927127,0,0,0,0,0.160664577971237,0,0,0,0,0,0,0,0
XRP,0,0,0,0.127405979788833,0.0833744086437898,0,0,0.203329089436167,0,0.12245075460678,0,0,0,0,0.207709374301966,0,0,0,0,0.0464259873689035
BCH,0,0,0.0631362686535539,0,0,0,0.0647927411744577,0.156190732152954,0,0,0.422870495639011,0,0,0.33345206335239,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.283209062206163,0,0,0,0.104605168736527,0.327193694692198,0,0,0,0,-0.0903948860142081
ADA,0,0,0,0,0.250490296120115,0,0,0.300729541997159,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.598169836530837,0,0,0,0,0,0.00450355601479321,0,0.145020698348218,0,0.145720344479375,-0.00394713211607188,0,0.118295739633355,0,0,0,0,-0.0614551039241173
XLM,0,0,0.322360820238838,0.0330786460766552,0,0,0.105573542235491,0,0,0.165636603864092,0,0,0,0,0,0,0,0,0,0
EOS,0.279040146452402,0,0,0,0,0.00640112532919943,0.00367791801735098,0,0,0,0.264275103452746,0.199762183000683,0,0,0.1904725808763,0,0,0,0,0
XMR,0.412683143066631,0,0,0,0.0996254407366753,0,0,0.399394355923287,0,0,0,0.263694761721917,-0.623865419479752,0.437141399431173,-0.241062773383576,0,0,0,0,0.191451636550164
DASH,0.0517415016607297,0,0,0.659645710630404,0,0.0461873256915569,0,0.0719314994589443,0,0,0,0,0.0236392194283363,-0.0237844441745605,0,0,0.216105157275739,0,0,0
MIOTA,0,0.189069969417064,0,0,0,0.12194518400119,0,0,0.627544822810803,0.163397980411083,-0.20418440285236,0,0,0.202152954605429,0,-0.427492190839509,0,0,0,-0.178429089536489
XEM,0,0,-0.156204360357822,0,0,0.193843112618854,-0.0606590601201043,0,0.153147279150166,-0.36616007459716,0.350298326810925,0,0,0.478914442191106,0,0,0,0,0,0
TRX,0,0,0,0.602436571490723,0,-0.0550611296294353,0,-0.228366647216539,0,0.111183906037912,0,0.274060378816144,0,0,0.217833042312982,0,0,0,0,0.29122271510202
ETC,0,0,0.340958945812724,0,0.0860931427486625,0,0,0,0.546161230564816,0,0,0,0.163993686091922,0,0,0,0,0,0,-0.11251003630667
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625890911715069
VIX.Index,0,0,0,-0.177972180714072,0,-0.0612445593211889,0,-0.339391828052702,0,0.509068495686345,0,-0.337910473936759,0.286287173100976,0.275590861312457,-0.148690725336008,0,0,0,-2.58624790053715,0
