,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.0438788900932763,0,0.0365242378936408,0.316919895434653,0,0.0218676021554545,0.0631454381976808,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.222623386376696,0.294556300814896,0,0.0688989658857597,0.0420059734775097,0.256681098049855,0,0,0,0,-0.0325878167466294
XRP,0,0,0,0,0,0,0,0.309005015320401,0.0597728376679415,0.0471461276818808,0.0232128680334199,0,0,0.145786446272777,0,0,0,0,0,0
BCH,0,0,0,0,0.364621455917566,0.0194775564356949,0,0,0.255442242924304,0,0,0,0,0.0848030572479067,0,0,-0.167666676456741,0,0,0
LTC,0,0,0,0.0964579610341028,0,-3.46944695195361e-18,0.186151589676745,0,0.184637097805185,0.0396169534730527,0,0,0.25230360687315,0,0,0,0.122221157666195,0,0,0.0408271098707618
EOS,0,0,0,0,0.297699314527921,0,0,0,0,0.358628463786471,0.168452894534598,0,0,0.052916565565827,0,0,0,0,0,0
BNB,-0.606324436389741,0,0,0,0.958746759676644,0.268289664389131,0,-0.354262462026651,-0.269477997155977,-0.366761808205547,0,0,0,-0.0406024499907608,0.894009209232963,0,-0.245998868003508,0,0,-0.234415387992382
XLM,0,0.150699890086968,0,0.0203978997685565,0,0,-0.00960173554619439,0,0,0.266164455552711,0,0,0,0.0194155084042036,0.341326609128736,0,0,0,0,0
ADA,0,0,0,0.255647279693244,0,0,0,0,0,0,0,0,0.148537791427346,0.107501559287444,0,0,0,0,0,0
TRX,0,0,0,0,0.0664020939683088,0.0489529243973935,0,0.416546687926947,0.0892121182281404,0,0,0,0.00759266811420648,0,0,0,0,0,0,0.119420538086334
XMR,0.341401910810536,0.418093151600472,0,-0.0301868883457769,0,0.127850166118233,0,0,0,0,0,0,0,0.0324683532092818,0,0,-0.00128674336030449,0,0,0.105993360605478
DASH,0,0.590360751999598,0,0,0,-0.131365396572231,0.11521109772386,0.0407982600819278,0,0.0904709209621022,0,0,0,0.0269404554102885,0.0720940706563226,0,0.0675645112537519,0,0,-0.09087832362238
BSV,0,0,0,0,0.551670373254436,0,0.0222981272492946,0,0.0697298062274342,0,0,0,0,0.00234043212058804,0.538770812656206,0,0,0,0,0.0746057539343827
XTZ,0,0,1.18074056309858,-0.268982011769481,0,0.394169154137803,0,0,0.180449960984345,-0.240608010579355,0.348667324068906,0,0,0,0,0,-0.438756565632917,0,0,0.159203806549645
MIOTA,0,0,0,0,0,2.71050543121376e-20,0.0412370134330454,0.10012121986639,0.119684292328437,0,0.0370334955046426,0.42557062093056,0.0601179850454054,0.054531016893746,0,0,-0.0974636256200081,0,0,0
BV010082.Index,0,0,0.158795084268197,0.0429395878097998,0,0.0109248513272201,-0.012133262081628,0,-0.035655822405676,0,0,0,0,0.0130056633956974,0,0,-0.0864439535504632,0,0,-0.143514399452915
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00964085249386294,0,-0.00726491289909728,0,-0.0033593720867803,0,-0.00433219211233255,0,-2.71050543121376e-20,-0.00219781202685478,0,0,0,0,0,-0.0469579512861654
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
