,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0600066143159456,0,0.0886564579623002,0.0907943128091249,0.0897789784365505,0,0,0,0.148222416374147,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.123947436744487,-3.46944695195361e-18,0.503223822207034,0,0,0,0.110653090699723,0,0,0,0,0.0944738547709885,0,0,0,0,0,0.00904091265438579
XRP,0,0,0,0,0.37098815406772,0,0,0,0.162303400146636,0,0,0.180817964496187,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.325116210702304,0.0905260672816681,0,0,0.20349615456949,0.17834445465802,0.020341068696578,0,0,0,0.0330174282744202,0,0,0,0,0
LTC,0.0122936334786395,0.22977499234227,0,0.196092070564189,0,0.326416695412645,0,0,0,0.181817110069168,0,0,0,0,0.0656505343261642,0,0,0,0,0.0111269209153631
EOS,0,0,0,0,0.328268032042394,0,0.432499102164785,0.0504313025107194,0.191793393259019,-0.0535540364800627,-1.73472347597681e-18,0,-0.132099652928226,0.0801359283095519,0,0.0392752874962803,0,0,0,0
BNB,0,0.298186422353727,0.0427810299487435,6.93889390390723e-18,0,0.442724040063905,0,0.0950771310545881,0,0.083606432371423,0,0.0086343072666385,0,0,0,0,0,0,0,0
BSV,0,0,0.493887467082287,0.328412361604112,0,0.0711861296295161,0,0,0.0535684093502327,0,0,0,0,0,0,0,-0.187390729937999,0,0,0.0838850447199113
XLM,0,0.258199771755892,0.390284231675447,0.327837882927611,-0.0876963436891487,0,0.244909266465471,0,0,0.185807346792839,0.126980359661977,0,0,-0.104280417172593,-0.406623667784546,0,-0.172033490314611,0,0,0.0316689306520712
TRX,0,0,0.301762784124065,0,-3.46944695195361e-18,0,0.212368458395795,0,0,0,0,0.410872729299112,0,-0.0275147693811895,0,0,0,0,0,-0.0517238444303216
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263032395208664,0,0,0,0,0,-0.194760115777847
ADA,0,0,0,0,0.0649046179548764,0,0.451493597039044,0.104038771395224,0,0.0341237976810109,0,0,0.30079582897447,0.152129908713192,0,0,0,0,0,0
LEO,0.306870810707983,0.0232956733407417,-0.290825233233641,-0.126862760674914,0.121638095498134,-0.759600109846395,0.252955680068196,0,0.536015803192704,-1.38777878078145e-17,-0.0761733673632581,0.318590386253372,0,4.33680868994202e-19,0,-0.0787872904790399,0,0,0,-0.0124501952110053
ATOM,0,0,0,0,0,0.604009041965526,0,0,0,0,0.533980788185185,0.544861046018203,0,0,0,0,0,0,0,0
XMR,0.593470155571407,0,0,0.136538194590337,0,0,0.182190226792897,0,-0.353898170692411,0,0.069009101478228,0,0,0.0343126982574526,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0376966197776821,0,0,0.0249363231917578,0.0474501626163622,0.0477973905582499,0,-0.0387101037991513,0,0,0.0215243943697759,-0.0141905685357909,0,-0.0370626430133722,-0.0951768054698189,0,0,0,0,-0.0295864351581919
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
