,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.178544923957611,0.0855865003491021,0.257306275168969,0.0505501026644009,0.076907878313325,0.30339803458098,0.428585110791715,0.0290153739126136,-0.0687405406661616,0,-0.0602764515863215,0,0,0.0336517049539671
ETH,1.13680994449686,0,0,-0.0875155494890934,-0.0368011877397023,0,-0.392307337851473,-1.28310536370115,-0.0388738781025979,0.445851862963178,0,-0.461699946910762,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.830173967770671,0,0.0799867838599484,0,-0.0376323740683625,0,0.193042479671904,0,0,0,0,0,0,0,-0.0236508926556546
XEM,3.31760409433635,-0.0739138009972189,0,-1.77898873219225,0,0,0,0,1.44038084393332,0,0,0.187789004274728,0,0,-0.089337974351647
DASH,0.429434167673129,0.0537565630336584,0.00705046777833729,6.93889390390723e-18,-0.058409455796123,0,0,0,0.111094632837697,0,-0.182981198287304,0.0767376857789077,0,0,-0.115646887131937
DOGE,0,0,0,0.202921749561436,0.0364735343249048,0,0,-0.0377290287047398,0,0.162449862776985,0,0.288740087740922,0,0,0.0332209599380965
XMR,1.15530227551829,-0.428140166174171,0,0,-0.0932786632258931,0.0553673514548666,-0.415089155115027,0,-0.0118064601736088,0.183112694826233,0,0,0,0,-0.0462658246328003
XLM,0,0,0,0.125686430396167,0.167599577685933,0,0,0,0,0,0,0,0,0,0
DGB,0,0.103166948448009,0,0,0.0771836761912994,0,0.215258414338708,0,1.73472347597681e-18,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,2.84521542295722e-05,0,0,-0.0255692429471969,0,0,-0.0787481954917569
CVIX.Index,0,-0.000255139814060649,0,0,0,0,0,0,0,0,0,0,0,0,0.338303049840069
DXY.Curncy,0,0.00519121267201778,0.023197995347045,0,-0.00214784250444163,0,-0.00973372579192652,0,-0.00348936998774869,0,0,0.0639041299871868,0,0,0
SPX.Index,0,0.00706673402526528,0,0,0,0,0,0,0.00190310803210245,-0.0175980463411175,0,0,0,0,-0.0835856683513358
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
