,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0478709904511099,0,0.986895124917004,-0.0242212848596378,0,-0.0869559459499242,-0.0206617821822714,0,0.0582902552155146,-0.0230544597420557,-0.00234386005582746,-0.0899701281719662,0,0,0,0,0.0247564746225737
ETH,0.0307567127919801,0,0,0,-0.0190666703805586,0.00951944285843878,0.281975213929979,0,-0.209268927239832,0.306187083997881,-0.0513525638504515,0.0129500968318283,0,0,-0.0769153730843213,0,0,0.0390832647735978
XRP,0,0,0,0,0,0.215013914746182,0,0.00619563484288897,-0.0765093098388075,0.342777013389028,0,0,0,0,0,0,0,-0.0380722133803417
LTC,0.71036770550503,0,0,0,0.00582364129175734,0,0,0.0144958815585302,0,-0.0704736654713533,0.0166016110297967,-0.00544717138802646,0.0181782700218408,0,0,0,0,-0.00548731094617223
XMR,-0.884975235577326,0,0,0,0,0,0.0878316995897641,0.535187954705846,0,0,-0.204122526850147,-0.0244755552937368,0,0.400509507127858,0,0,0,-0.183515907757174
ETC,0,0.16614315761972,0.228414308558045,0,0,0,0,0.121404317086184,0,0.0801422411350071,-0.0383848056127983,0.00290157510810919,0.270081409327611,0,0,0,0,-0.0609780866324825
DASH,0,0,0,0,0.226896048405472,0,0,0,0,0,-0.0358637425193555,-0.0542757038588118,0,0,0,0,0,0
XEM,0,0,0.0789419794734519,0,0.0636804824796712,0.266137006510926,0.265143481431256,0,1.14898170359403,0,0.039267644698631,0,0,0,0,0,0,-0.198931646809155
DOGE,0,0,0,0,-0.0569307157674809,0,0,0.0196877335155213,0,0,0.0217605826656846,-0.0185506643783469,-0.145690274882838,0,0,0,0,0.0384306812137224
XLM,0,0.45281579714335,0.530864586229352,-0.413662169202321,0,0,0,0,0.310009300291675,0,0,-0.00875305958767467,0.244918838704897,0,0.188136600371423,0,0,-0.0418320227586448
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0.64682634836812,0,-3.80384260912251,-0.468831348402909,0,0,0,0,0,0,-0.715983738470489,0,0,-0.307418387775288
DGB,0.17551502676502,0,0,0,0.0931400684629382,0.302267721153837,0.0988845046177405,-0.114494318824791,-0.394554856654618,0,0.0431969458230504,-0.0358174300631925,0,-1.15765604297955,0,0,0,-0.137248539454631
BV010082.Index,0,0.142269940735649,0,-0.018713327175595,0.0337168585004056,0.0340028098975034,0,0,-0.134544674300607,-0.12200035750398,0.014607057285489,-0.0108034885530137,-0.230659372003396,0,0.113226080548589,0,0,-0.142531320495541
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-1.28518419989548e-06,0,0,0,0,0,0.324948177173633
DXY.Curncy,0.0150407919753044,0,0,0,0.0176539941393336,0,-0.00314898338748577,0.00679328633358599,-0.0450159460810406,0,0.0026413151356287,-0.000267197880933533,-0.0184099331652817,0,0,0,0,-0.0232917683087675
SPX.Index,0.0354434398635474,0,0,0,0,0,0,0.019677374615363,0,-0.00242588810023994,0.00771166246723125,-0.000814817948138985,-0.0111234353989732,0,0,0,0,-0.0398099951138978
VIX.Index,0,0.931627303104203,-0.135279810191857,0,-0.0524302838946073,0.0890826237079969,0,0,0,-0.617892108657985,-0.0032765206594081,-0.0248806064892893,-0.569059998767888,-2.90780505745231,0.933109627120728,0,0,0
