,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0405159355594135,0,0.0276091302263836,0.0130320862282638,0,0,0,0,0.00942306761365664,0.057034925186776,0,0.804918255741132,0,0,0,0,0,0.0281444152535534
ETH,0,0,0,0.0745766198892449,0,-0.0544886535544387,0,0,0.446459839295434,-0.0368543829142279,-0.0284443692578703,0.319907796520036,0,0.245983418164411,0,0,0,0,0,0.0642371981094888
BNB,0,0,0,-0.0612419237666069,0,0,0,0.616408007968252,0,-0.021251794208354,0.074484021000435,0,0,0,0.247091228261284,0,0,0,0,-0.0425153600095834
DOT,0,0.40153053568931,0,0,3.46944695195361e-18,0.00484310436588116,0.6494581091018,0,0,0,0,0,0,0,0,0,0,0,0,0.070847289808608
ADA,0,0,-0.0534999755365664,0,0,0,0.297014130314485,0,0.23545281399346,0,0.222208521123373,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0.0326132756801623,-0.0397484721739016,0,1.20389360238988,0,-0.191590217037407,0,0,0,0,-0.0740353727641052
UNI,0,0,0,0.77637691769376,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0732496202559774,0,0,0,0,-0.121063416907516
LTC,0,0.028153209320845,0.307262774635836,0.0983770002676156,0,0,0,0,0.18849545591946,0,0,0,0.121996875097517,0,0,0,0,0,0,0.0656731719054419
LINK,0,0.368466644591175,0,0.292617177266957,0.0218316692738736,0,0,0.0830548606139915,0,0.0220935142630401,0,0,0.15996564867837,0,0,0,0,0,0,0
THETA,0,0,-0.430411112172397,0,0,0,0,0,0,0,0,0,0,0,-0.300100745844322,0,0,0,0,0
FIL,0,0,0,0,0.712763420643025,0,-0.711507593822979,0,0,-0.17444399601424,0,0,-0.110917662937281,2.23511691082609,-0.650535592927043,0,0,0,0,-0.669582917938459
BCH,0,0.22907772707159,0.110331844878869,0.156995928840706,0,0.130231234011607,0,0.166296212155067,0.0606947786670071,0.0346861948524235,0.00328259580264614,0,0,0,0.0610189583607517,0,0,0,0,0
XLM,0,0.0482294950613378,0.0153811991246093,0.0324143136073985,0.0085817632905913,0.440746667997351,0,0,0.0991826164082915,0,0,0,0,0,0.20958775432566,0,0,0,0,0
WBTC,0.75484398529232,0,0.0251962680441541,0.00370256956479434,0,0,0.0560516582043105,0,0,0,0.0187897777196811,0,0,0,0,0,0,0,0,0.0298101194417423
DOGE,0,0,0,0,0,0,0,0,0,-0.0781607083199484,0,0.316444080402924,0.203597399478374,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.00486639187533827,-0.00469536895084298,0,-0.0156877952185666,0,-0.0152773509647105,0,0,0,0,0,0,0,0,0.0685715606843579
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-4.26764289174317e-05,0,0,0,0,0,0,0,0,0.0193290707329059
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673032891807766
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
