,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.14917841662254,0,0.142043680570531,0,0.275990923799943,0,0,0,0.333955524194398,0,-0.0962453125143934,0,0,0,0,0,0
ETH,0,0,0.619146386133263,0,0,0,0.39847091466234,0,0.127146254291757,0,0,0.0415907954912603,0,0,0,0,0,0,0,0
XRP,0.0680900163060457,0.518944136325822,0,-0.00216275636772311,0,0.19240184305535,0,0,0,0,1.73472347597681e-18,0,0,0.00486691434700834,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,-0.0728278180768681,0,-0.0126025710904467,0.244718021216548,0.0747984633536574,0,-0.0627663862733194,8.67361737988404e-19,0.127647230938173,0.201687867073492,0,0,0,0,0,0,0
XEM,0.242034467004586,0,0.458517427760315,0.0661390632296518,0,0,0,0.120796939627696,0,0,0.0268843268391198,0,0,0.393436656450747,0,0,0,0,0,0
ETC,0,0.284941988775384,0,0,0,0,0,0.0774521343674691,0,0.0556237998007991,0.142707372042401,0,0,0,0,0,0,0,0,0
DASH,0.145756664179155,0.0193573658895887,0.195807007778022,0,0,0.0207158239897923,0,0,0.0603097291511614,0.222866756495925,0.0473678571990899,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.237488378230605,0.257098307813034,0,0.666316484725283,0,0,0,0,0,0,0
XMR,0,0,0,0.124406633494558,0,0,0,0.625355835255095,0,0,0,0.0360183599333562,0,0.300070926894829,0.11320888901103,0,0,0,0,0
NEO,0.268641695707136,-0.310447619004748,0,0,8.67361737988404e-19,0.022515820573357,0,0.181938200633454,0,0,0,0.44932664955441,0.457516826968649,0.189203613066254,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0.207794724469258,0,0,0,0,0,0.503084049820714,0,0,0,0,0
ZEC,0,0.382849690058812,0,0.0219026024517779,0,0,0,0,0.107756637450643,0.279705837770951,0,0,0,0,0,0,0,0,0,0
XLM,-0.22974674438777,8.67361737988404e-19,0.200141749673957,0,0,0.330295296654753,0,0,0,0.37617902768175,0.149262947932904,0,0,0,0,0,0,0,0,0
DOGE,0.158009457539058,0.21944501028097,0,0,0,0.058598705394119,0,0,0,0.210931303223412,0,0.236819971913443,0,0.0622137319226247,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0121326908661584,0,0,0,0,0.0357463690992018,0,0,-0.0497855702890123,0.0343894798073082,0,0,0,0,0
DXY.Curncy,0.0316846191041056,0,0,-0.00263656797248658,-0.0136632032485409,-0.00910694348171866,0.0344400940529078,-0.00125005986751061,0.00906558391127871,0,-0.0156902943802152,-0.0127663177383001,0,-0.00961645014934178,0,0,-0.0274473232404076,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0.0847331063675377,0,-0.00996837875515729,-0.00996433255529293,-0.0361857058073785,0,0,0,0.0243561625649244,0.0431481480655439,0,0,-0.122292950665422,0.0560343260185667,0,0.417784497598718,0,0,0
