,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,MIOTA,XEM,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.364451604592862,-0.0850690815955435,0.0727418335165393,0.0334128017733038,0.139355992514139,0.124037331432953,0,0.147817498306294,0,0,0,0.0616388470602357,0,0,0,0,0
XRP,0,0,0,0.174188820321057,0.0508241506795965,0,-0.0305610701154153,0.163003988778545,0.115064006357357,0.0459611231690519,0,0,0,0,0.105929775107846,0,0,0,0,0
ETH,0,0,0,0,0.0848258738971397,0,0.0214726850570794,0.23655408719862,0.165577144090299,0,0.171952461858856,0,0,0.148676713671363,0.116969293646013,0,0.480085648580152,0,0,-0.0592762092716341
XLM,0.773000025066044,0,0,0,0.22267794727585,0,-0.13393324916682,0,0.0392949995434291,0.18968868798747,-0.0350738516646304,0.169393107928673,-0.266439227953041,0,0,0,0,0,0,0.0378864986360456
BCH,0,0,0,0,0,0.152547579390713,0.091167436653087,0,0,0,0,0,0.279525427176223,0.341729879914397,0,0,0,0,0,0
EOS,0,0,0,0.390752181553546,0,0,0.0447680234363756,0.308930660653134,-0.0636787949384113,0,0,0,-0.0776834165397212,0.439749640613992,-0.218973706059753,0,0,0,0,0
BSV,2.4353803120478,0,0,-3.085384390556,1.17356060805662,0,0,0,0.237222841590896,0,0,1.61835358414664,-1.68638813749448,-0.0939664110897932,0,0,0,0,0,0.351342937895307
LTC,0.428279136516535,0,0.176056636689835,0,0,0.157465707091786,0.0218033142930165,0,0.0396124650543987,0,0.0285871890240428,0.0391263840919086,0.0437845155467166,0.00542430320575218,0,0,0,0,0,0
TRX,0.291965803644212,0,0,0,0,-0.146484791600429,0.00844449839506785,0,0,0.444809928732683,0,0.0763351103568991,0,0,0.251038261201061,0,0,0,0,0
ADA,0,0,0,0,0.124061133586989,0.0985720808156793,0,0.329673636815973,0.431416244339579,0,0,0,0.0521241419065459,-6.93889390390723e-18,0,0,0,0,0,0
XMR,0,0,0,0,0,0,-0.0183525617117432,0.192146112889502,0.174372064568311,0,0,0,0.275965907201381,0.287979499862356,0,0,0,0,0,-0.197093732778086
MIOTA,0,0,0,0.289138378859939,0.094817361341499,0,0.0482937483904743,0,0.352074322008065,0,0.108709379805333,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0428750448794233
XEM,0,0.280366527210119,0,0,0.199480145731414,-0.228570826338037,-0.0731775351016545,0.442382886071602,0,-0.337757426717791,0.62659348376672,0,0,0,0,0,0,0,0,0.158529146682478
DASH,0,0,0.639923829097472,0,0,0.155140930197959,-0.0760679924822509,0,0,-4.33680868994202e-19,0.24495201151377,0,0,0,0.139063414806058,0,0,0,0,0.215804473351191
BNB,0,0,0.323005303566328,0.0757944694444479,0.145956836514951,0,-0.00751775119007857,0,0.281635940019543,0.0828707829240526,0,0,0,0,0,0,0,0,0,0.155376345327749
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0313721594511301,-0.114919306118493,0.198952464954043,0,0.0577927558190236,-0.0154382194005879,0,-0.0388248456473195,0,0,0,0,-0.131129186681086,0.0489216633345257,-0.0872121571368809,0,0,0,0,0.108036207919535
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00873423843957536,0,0.000296186122321324,0,0,0,0,0,0,0,-0.00793786362061512,0,0,0,0,-0.135024632510929
VIX.Index,0,0,0,0.11332283788782,-0.138722783768167,0,0,-0.0742768102998364,0,0,-0.0556455640660348,0,-0.0354656649307337,0.206431824169811,0,0,0.10765711710413,0,-3.06451204251724,0
