,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00909361646969853,0.653419213023143,-0.0299878937740496,0.0569890979809401,0,0.123026364939918,0,0.0463977758110885,0,0,0,0,0
XRP,0,0,0,0,0.109033184794163,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.573009599676827,0.0157857806400886,0,0,0,-0.0116133549692633,0.0795579696400421,0,0,0,0,0,0,0,0
DOGE,0,-0.109295493719186,0.330525015688718,0,0,0,1.70730206753843,0,-0.121155010711021,0,0,0,0,0,0.295317192757747
DASH,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.242632107117933,0,0,0,0,0.465208792455701
XLM,0,0.518761783570292,-0.0885348115527519,0,0.278235210208804,-0.0567682302290955,0,0.136099661166735,0.0699811003758875,-0.152286285191618,0,0,0,0,0.057813656997482
XMR,0.321113740829387,-0.189865368383231,0,0,0.0524473886462942,-0.350954207345496,0.234833151703267,0,0.117662418224755,0,0,0.2107371691389,0,0,0
XEM,0,0,0,0.810193396364217,0,0.197005843330427,0,0,0,0.214073686164182,0,0,0,0,0
DGB,0.551592034306418,1.03140528988825,0,0,0.0598652024164903,0.222175384634871,-0.633324290104429,0,0.244709684320471,0,0,0,0,0,0.18184534800714
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0213940447306579,0,-0.0546587859869307,0.0143925289133269,0.145889497035419,0.0664413973298673,-0.0478874716975885,-0.0468383606053551,-0.634613343555594,0,0,0,0.11075942271408
DXY.Curncy,0,-0.0215363386459234,0.00103953668136285,0,0,0.00461990938144011,0,0.00834040108272725,-0.00187890601971544,-0.00204365400229255,0,0,0,0,-0.0157058155810881
SPX.Index,0,0.00963130072512889,-0.00394687019320797,0,-0.00675766160796033,-0.0138570076240891,0,-0.0135395882307473,0,0,0,0,0,0,-0.137025107008899
VIX.Index,0,-0.130351931273199,0,-0.22247760862579,0.0686162947680443,0.035924297954822,0,0.0366632565294681,0.0147738433678851,0,0,0.484981350059253,0,-3.63235158507794,0
