,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154200487095337,0,0.0243142156101357,0.282325880742151,0,-0.121956532331687,0.0531874721867507,0.0305685665584597,0,0,0.082718102995089,0.104073539899988,0,-0.0260118698574285,0,0,0,0,0
ETH,0.542793684078751,0,0.282888897595491,-0.00917159644790054,0,0,0,0,0,0.142788140213204,0,0,0,0.138603879281842,0.035865129028905,0,0,0,0,0.154822915592146
BNB,0,0.328137552628331,0,-0.0483318093829128,0.00479791770089307,0,0,0.166535428576968,0,0,0,0,0.207736311070853,0,-0.11610266792655,0,0,0,0,0
DOGE,0.912522531629091,0,-0.891539447157976,0,0,0,-0.233107111629486,0.591155559419604,0,0,1.05985301316491,-1.09359582607101,0,0.0924019557775387,0,0,0,0,0,-0.658210564718431
XRP,0,0,0.105312789903328,0,0,0,0.405604798472377,0.212234598749662,0,0,0,0,0.251365883010457,0,-0.0708100081924277,0,0,0,0,0
ADA,0,0,0,0.0301842267172576,0,0,0.66150636785838,0,0,0,0,0.154584889311821,0.105333499913327,-0.134993783365325,0,0,0,0,0,-0.0608643895212823
DOT,0,0.105627794587509,0,0,0.164591507366343,0.371223263059701,0,0.157187703215665,0,0.100204481762986,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.35564966495998,0.00788567554870264,0.07684659224655,0.109936115685823,0,0,0.226604532499424,0,0,0.31575242703614,0,0.0839532954592489,0.11588711490026,0,0,0,0,0
LTC,0,0,0,0.0158614009192401,0,0.046342005984353,0,0.2653003036714,0,0,0.414266371272313,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.0840050689528996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0372116022370151,0.181745331443653,0,0,-0.0958402951127685,0.681035014725842,0.131281356747773,0,-0.203382078235767,0.151241778137244,0,0,0,0,0,0,0
XLM,0,0,0,-0.0197975449743252,0.311930921944556,0.137640639814317,0,0.21915041343008,0,0,0,0,0.210374738597588,0,0,0,0,0,0,0
VET,0,-0.181682057753807,0.48933786986496,-0.130300358718683,0,0.206100201382323,-0.107725657471272,0,-0.445783798252606,0,0.6907295971489,0.577439914708562,0,0,0,0,0,0,0,-0.27139566448225
SOL,0,0,0,0.137395386674412,-0.0792717269551868,0,-0.441415867968627,0.374441311954219,0,0,-0.00890860232930271,-0.229496313638276,0,0,0,0,0,0,0,0
ETC,0,0.336456439300013,0,0.121520437088449,0,0,0,0.621874485125458,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00386291127671282,0,0,0,0,0,-0.00279752633574683,0,0,0,0,0,0,0,0,0,-0.0784000569430598
VIX.Index,0,0,0,-0.270139091364929,0.303383810151371,-0.720037433997757,0,0.204528431601092,0,0,0.312695266644328,0,-0.495804997909372,-0.142898429205526,0,0,0,0,0,0
