,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0107401975677589,0.159784659224001,0.245906573048323,0,0.563115462830252,0.0489556070883376,0,-0.0714548051362116,0.0239412955351173,0,0,0,0,-0.077507169858737
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.426043815979565,0,0,0,0,0.287125184775263,0,0,-0.0360907561934497,0,0,0,0,0,-0.110606324458651
ETH,1.33049745573017,-0.203506364887443,0,0,0.0898138231630978,-0.904757237780255,-0.0738729305298721,0.189399331111538,0.165734733213139,0,0,0,0,0,0.305204193069278
DASH,0,0.110666174541402,-0.359949734464667,0,0,0.852718433154188,0.0331554486074768,-0.0997321349459596,-0.0936921488109781,0,0,0,0,0,-0.0638377299967092
DOGE,0.299368325842418,0,0.437955419034953,0,0,0,0,0,0.0599680501768199,0,0,0,0,0,0
XLM,0,0,0,0,0.284809635942219,0.268909837346056,0,-0.183074268439417,0.0151096697575681,0,0,0,0,0,0
XMR,0,0.349937528754099,0,0.605120706309725,0,0,-0.135790408517107,0,-0.14368790193225,-0.134677620611808,0,0,0,0,-0.267679688547031
XEM,-7.47976658084529,0.807459400000625,0,3.23037235723857,-1.62981155869512,5.13147500588761,0.32194996776579,-0.495663989139349,0,0.796340938156301,1.35365592332358,-2.87112153177381,8.44134188707585,0,-0.877090237406755
DGB,0,-0.266892300614082,0,0,0,0,0,0,0,0,-0.0211703559411429,0,0,0,0.142785553739551
BV010082.Index,0,0.0908416146986174,0,0,0,0.22042840379283,0.00527937404419026,0,0.0151500732297434,0,0,0,0,0,-0.0198740901432828
CVIX.Index,0,-0.0701364904452944,0.169010334093667,-0.0172227389662518,0.12107224676922,0,0,-0.0380104782225117,-0.0270283418142112,0,0,0,0.375512882073575,0,0.157732022160593
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164886202331283
SPX.Index,0,0.0072593078140656,0,0.0228578213798484,0.000682848397683485,0,-0.0186658087434645,0.00362019931167546,0.00960647164739987,0,0,0,0,0,-0.0868250140157422
VIX.Index,-0.919601171928072,0.256492258175587,0,0.80287803438793,0,0,0,0,-0.0579753671841494,0.172925644262072,0,0,0,-5.78120515194117,0
