,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0950588588808295,0,0.0608261060314706,0.0799894142771366,0.227819207023226,0,0,0,0,-0.0380720454722455,0,0.0864742644733192,0.130815707338994,0,0,0,0,0,-0.0660618132244046
XRP,0,0,0.0460644144208347,0,0,0,0.0685782586759749,-0.147053732629509,0,0,0.0431321306223292,0.519040102404691,0.203555205105805,-0.11125805559967,0.204067736068682,0,0,0,0,0.0679503883271356
ETH,0,0.183299309122675,0,0,0.0412549460535792,0,0,0,0,0,0,0.608461715526938,0,0.0269228995204633,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,1.07474500697272,0.111119233484884,0,0.0160791052499224,0,0,0.111874560463505,0,0,0,0,0,0.193304959704763
EOS,0,0,0.100546680032708,-6.93889390390723e-18,0,0,0,-0.144245859896952,0,0.138647475645911,0,0,0.81945132814593,0.177289675038483,0,0,0,0,0,0
XLM,0,0.187402232549529,0.235240590152349,0,0.0432128260962687,0,0,0,0,0,0,0.222402471711222,0,0.00351115613239091,0.219421194609272,0,0,0,0,0
LTC,0,0,0.252243265438735,0,0.257757378157249,0,0,0,0,0,0,0,0,0.156203333893211,0,0,0,0,0,0
BSV,0,0,0.0756055053334204,0.637357638514625,0,0,0,0,0.0324050785071776,0,0,0,0,0,0,0,0,0,0,-0.136956735797625
TRX,0,0,0,0.0846068577093516,-0.0782358841160336,0,0,0,0,1.06969820858615,0,-0.374009820607886,0.0980827630813317,-0.0224666061848201,0,0,0,0,0,0.0913232694012278
ADA,0,0,0.210149251770344,-0.00252816925774306,0.146827728917903,0,0,0,0.404301532772379,0,0.00610292068682446,0.273682708864097,0,0,0,0,0,0,0,-0.0239534673019573
MIOTA,0,0,0,0.140391288026439,0.219712294440347,0,0,0,0,0,0,0,0,0.435588486055527,0,0,0,0,0,0
XMR,0,0.0469998543924761,0,0.0532781789220034,0.142288475330485,0,0,0.0582361443735067,0,0.29153083930439,0,0,0,0.308269907928388,0,0,0,0,0,-0.031285834331788
BNB,0,0.0827630494507124,0,0.0529237831736113,0.392238667408991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0162609548183349,0.13080664484717,0.214321708255449,0,0,0,0,0,0,0.531602154645571,0,0,0,0,0,0,0,0
XEM,0,0.47703434322857,0,0,0,0,0,0.218417791664315,0.136634392387034,0,0.00711714113689288,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00276736163222678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125510816058656
CVIX.Index,0,0,0,0.020279969882182,-0.0200416719980732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230629436200917
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15217679292027
VIX.Index,0,0,0,0.0454232265650842,0,0,0,0,0.303288413428675,0,0,0,-0.170816294777268,-0.0792889703159037,0,0,0,0,-2.93233989077483,0
