,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0605820324948915,0,0,0,0.400261884495696,0,0,0,0,0,0,0,0,0,0,0.0588258374328
ETH,0,0,-1.38777878078145e-17,0,0,0,0,0.0637732754054824,0.00519647862825189,0,0,0.149366582484915,0.0309678701097431,0.25835133359305,0.169497020828696,0,0,0,0,0
XRP,0,0,0,0.120904741686102,0.457326058909924,0,0,0,0,0.0426455259438268,0,0,0,0.369109413288448,0,0,0,0,0,-0.124703742837767
BCH,0,0,0.118533883480475,0,0.112330679023535,0.129830830605865,0.13142631990649,0.206010987511944,0.0844582938123115,0.00535147349035701,0,0,0,0.132093255080461,0,0,0,0,0,0
EOS,0,0,0.555649015816606,0,0,0,0,0,0,0.0259110757856553,0,0,0,0.207062670961953,0.0362995957460029,0,0,0,0,0
XLM,0,-0.524923817313839,0.281120126458328,0,0,0,0,0.321593695863618,0.0177694442444129,0.107739904175012,0.131628913276498,0,0,0,0,0,0,0,0,-0.00311435145460013
LTC,0,0,0.119751546616501,0.499622714411408,0,0,0,0,0,-6.93889390390723e-18,0,0.085386302455373,0,0,0.0152891321242379,0,0,0,0,0
ADA,0,0,0,0.546157328471902,0,0.123180730152272,0,0,0,-0.0791551797979533,0.0933268653871536,0,-6.93889390390723e-18,0,0.413300437098534,0,0,0,0,-0.0875513735575536
XMR,0.574057867068343,0,0.0543231858358256,0,0,0.000945937911844988,0,0.344320232020085,0,8.67361737988404e-19,0.0568871870180268,-8.67361737988404e-19,0,0,0,0,0,0,0,0
MIOTA,0,0,0.257141655821631,0,0,0,0,0,0,0,0.578414489289032,0.358598567435708,0,0.0793864515135466,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.200607298351178,0,0,0,0.467943997898649,0,0,0,0,0,0
ETC,0,0.410906991367248,0,0,0,0,0,0,0,0.224602537234796,0,0,0,0,0,0,0,0,0,0
DASH,0,0.399071088183323,0,0,0,0,0,0.183059204616394,0,0.0718565463839689,0.138662343279243,0,0,0,0.0806692168116575,0,0,0,0,0
NEO,0,0,0.113768589162033,0,0.170068006124865,-0.1709350021103,0,0,0,0.109659940161465,0.755676628870709,0,0,0,0,0,0,0,0,0
BNB,0,0.136852948443697,0,0,0,0,0,0.633598149732429,0,0.00874765181444629,0,0.0422758407676591,0,0,0,0,0,0,0,0.00124266291729299
BV010082.Index,0,0,0.0358535794921873,-0.112829584932597,0,0,0,0,-0.0876277686982317,-0.0532420040076532,0.0794797849101743,-0.0448273384549997,0.128334869269489,0.0486076537366836,0,0,0,0,0,-0.0192908678069847
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00469922649868125,0,0,-0.0078598070664175,0,0,0,-5.42101086242752e-20,0.0133088373170081,-0.0074928205906734,-0.00225614916911587,0,0.103030354815949,0,0,-0.0030533150473314
SPX.Index,-0.0087934287462515,0,0.00540027382048615,0,0,-0.00501166331394928,0,0,-0.00509114640936717,-0.00832702892553571,0,0,0,0.0180939824882653,-0.0054348466960947,0,0.0141658008306185,0,0,-0.0546967724201863
VIX.Index,0.0884425539505455,0,0,0,-0.0484252251320431,-0.136719054343257,0.259843257019808,-0.212703724349003,0,0.0228939349712152,0,0,0,0,0.0573779758947364,-0.222638060497118,0.642122739834523,0,-8.70674045042234,0
