,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.373967434526441,0,0,0,0.207161837808109,0.0414175130446965,0,-0.0931032825048673,0,0,0,0,0,0.0507066642351476,0,0,0,0,0.0060284091595614
ETH,0,0,0,0,0,0.113670373211586,0.149557597503062,0.108787492260297,0,0.0798401931100184,0,0.179176711327376,0,0,0.22760207175223,0,0,0,0,0.0571353583865068
XRP,0,0,0,0.227326578895506,0,0,0.170285939809378,0,0.563121749657392,0.0678687735710762,0,0,0,0.10082791154614,0,0,0.224759440829511,0,0,-0.109060945187749
BCH,0,0.0141688281617262,0.161903000905283,0,0,0.326977466545012,0.0325634905394165,0,0,0.156038052406262,-0.245814010519806,0,0.0645426746429958,0,0,0,0,0,0,0.00657408657984508
LTC,0,0,0,0,0,0.258628995334042,0.0667412899675472,0,0,0.176123221703924,0,0.159343588833994,0,0.0479070406994791,0,0,0,0,0,0
BNB,0.658584970183826,2.77555756156289e-17,0,0.126516286585053,0.194115085981065,0,0,0.520455644992758,0,0,0,0,0,-0.0793414416371949,0,0,0,0,0,-0.00868837838942169
EOS,0,0,0,0,0,0,0,0,0,0.230208283270206,0,0.522874402237736,0,0.13515833951627,0,0,0,0,0,-0.0186953446018703
BSV,0,0.251492084097842,0,0,0,0.285050812364097,0,0,0,0,0,0,0.126715952972482,0,0,0,0,0,0,0
XLM,0,0,0.523036206454,0,0,0,0,0.231319774797145,0,0.0498086815718051,0,0,-0.143506125034431,-0.0329061743593649,0.0997741420186194,0,0,0,0,0.0473774040221777
TRX,0,0,-2.77555756156289e-17,0,0,0,1.14992349638765,0,0.173803074131151,0,0,0,0,-0.121333431501488,0,0.0752563788696732,0,0,0,0.0862824082765322
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.12415481332263,0.0103167631049992,0,0.142267374110295,0.243256825519177,0.0807172431237979,0,0,0.204775004581407,0,0,0,0.161139073870329,0.031034349045909,-0.181743160956413,0.230916058641893,0,0,-0.14675674330346
XMR,0,0,0,0,0,0.0524501207635711,0.139308740278619,0.191945833322626,0,0,0,0,0,0,0,-0.188736611158898,0,0,0,0.0647512382617735
LINK,0.280839477242701,0,0.534560676263692,0,0,-0.788817955348396,1.33377103309211,-0.195348498562577,0,-1.36936955382791,-0.508519903840641,1.85065228810269,-0.278160410396054,0,-0.599303545826222,0.523845006748217,-1.24036246732216,0,0,0.509476057518391
HT,0,0.310520345083863,0,0,0,0,0,0,0,0.0915962697911549,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0698120324564964,-0.962314195376291,0.663820642392909,-1.38777878078145e-17,0.170604888060588,-0.0231310150741003,0.560156119359229,0,-0.638396451376977,-0.315863984942387,0.147893668221222,0.0554262297314465,0,0.430958945508609,0,0,-0.247119540779348
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0186521806875459,0,-0.000669045686566986,0,0.0124065177890508,0,0,0,0,0,0,0,0,0,-0.101115195018875
VIX.Index,0,0.248662957098395,0,0,0,0,0,0,0.125394842772318,0,0.130667354022903,-0.35181610430328,0.161939852861918,0.235368282662071,0,1.73472347597681e-18,0,0,-6.76559230449325,0
