,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0836821261344771,-0.0186375690597044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.137318551828782,0.0699719118507647,0.187400566454358,0.00793460386443986,0,0.38722279878147,0,0,0.206794476381938,0.00895337643411849,-0.147650876726279,0,0,0,0,0
XRP,0,-0.349987048806675,0,0,0.477972568518075,0,-0.195964525039875,0.840392162060585,0.266309274268895,0.00926160272632411,0,-0.0135414139580568,-0.296249309828759,0,0,0,0,0
LTC,0,0,0,0,0.183284918802421,0,-0.154508738068809,0,0,0.566574108917692,0.643727361180878,0,0,0,0,0,0,0
DASH,-0.366773388422302,0.748788666858685,0.189138432356754,0.0853350064300033,0,0,0.0630812127034973,-0.299782273221323,0,-0.102232452339749,0.296074735496691,-0.00890021475036507,0,0,0,0,0,0
ETC,0,0,0,0.0937664370418188,0,0,0,0,0,0,0,-0.0420219128369329,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.340902806522904,0,0.370387795218504,0.138351533708293,0,0,0,0,0,0
XMR,0,0,0.120978845497057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,-0.0209299589324241,0,0,0.134373238994348,0.513387062644879,0,0,0.244808449636733,0,0.0979845161385013,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.219244185076002,0.0561432522119012,0.241422243960749,0.11090800259593,0.340008202132513,0.298041976988309,0,0.417802813302047,0,0,0,0.0711265062911405,0,0,0,0,0
DGB,0,0,0,0,0,0,0.317943541941528,0,0,0,0,0,0,0,0,0,0,-0.54491370453964
NEO,0,0,-0.159290918366334,0,0,0,0,0,0.088594141056578,0,0,0.02387173202065,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0087756410737407,0.0250185688122124,0.00882169966445608,-0.0344410103914976,-0.00637646704661576,0.0121740220283631,0,-0.0174958013362013,-0.00781725501991226,0.0127140601609162,0.00202194548016464,-0.0130817169095375,0,0,0,0,-0.0146514196194566
VIX.Index,0,0.278497775914592,-0.293883666148981,0,0.0733072868771822,-0.120585999580243,-0.225735428337872,0,0.222141166765172,0,0,-2.16840434497101e-19,0,0,0,0,0,0
