,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222207610515572,0.0216613851454671,0,0,0,0,0.256758899046375,-0.0128498442508039,0.069179678242263,0,0,0,0,0
LTC,0,0,0.273256957009331,0,0.0596409288058332,0.296925641847725,0,0,0,0.280665183383434,0,0,0,0,-0.044510139353837
XRP,0.599245807429608,0,0,0,0.190762987103812,0,0.0750925952830281,0,0.0850766366505968,-0.33347265348342,0,0,0,0,0
ETH,-0.50808915945117,0,0,0,0.331408533257863,1.22504375605874,0,0,0.320950719694195,-0.275868733690862,0,0,0,0,0
DASH,-0.479718366041851,0.382775215246426,0.0826175171132917,0.140108195969194,0,0,-1.08228986351542,0.535099723778598,0,0.204410766636636,0,-0.786011400801127,0,0,-0.127001397271485
DOGE,0,0.525358627064634,0.0363795776561862,0,0.0483942648496262,0,0,0.117684914406737,0.0244116594135974,0.0903320136616558,0,-0.191004111524708,0,0,0.0844497535296512
XLM,-0.0407699591730041,0.293070410107321,0,0.000838766905296512,-0.347388961592419,0,0,0.164935598357732,0.0811198926632036,0,0,-0.275182783187397,0,0,-0.055375335042242
XMR,0.750545118658099,-0.656872026360636,-0.119625374073402,0.0901464014609003,0.0348524066440862,0.761210983188744,0.0914679974944924,0,0,0,0,0,0,0,0
DGB,0,0.285546115690437,0,0.114169862711327,0,0,0,0,0,0.0699744442353038,0,0,0,0,0
XEM,0,0.626549624980232,0,0,0,0.155198246805603,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.292802970944948,-0.512337204490526,0.0278793827638299,0,0,-0.234926375091471,-0.0370412425259413,0.0680245537347421,-0.190316187211242,0,0,0,0,-0.0732637823852871
DXY.Curncy,0,0,-0.0149785463604239,0.00566495704230774,0,0,-0.0107091485168626,0,-0.00572884419215122,0.0148393284052586,0,0.11083190769663,0,0,-0.0049935219189451
SPX.Index,0,0.0184821705772753,0,-0.0035328545982139,-0.015873949904903,0,0,0,0.00429607397248686,0.00112894960312058,0,0.0251724195637064,0,0,-0.0711546105012202
VIX.Index,0.0457508007779084,-0.324482813898308,0,0.0675891252344632,6.93889390390723e-18,0,0.304983684338808,0.108110145242408,-0.0493158205386556,0.024319888039655,0.664749301002241,0,0,-4.89153610924048,0
